size,threads,runtime,energy
25000,9,0.139457,5.01091
25000,9,0.139619,5.0919
25000,9,0.138388,4.95598
25000,9,0.139093,5.00475
25000,9,0.138409,4.92394
25000,9,0.138461,4.989
25000,9,0.139336,5.01177
25000,9,0.140046,5.10442
25000,9,0.138596,4.95336
25000,9,0.138761,5.02495
25000,9,0.138825,5.00121
25000,9,0.138759,5.0031
25000,9,0.138459,4.95867
25000,9,0.13883,4.99517
25000,9,0.138485,4.9738
25000,9,0.139828,5.05931
25000,9,0.138489,5.00597
25000,9,0.139131,5.0266
25000,9,0.138387,4.99559
25000,9,0.138925,5.10155
25000,9,0.139411,5.13848
25000,9,0.138362,4.997
25000,9,0.138322,4.9373
25000,9,0.139179,5.0678
25000,9,0.138917,4.98241
25000,9,0.139791,5.01
25000,9,0.138484,4.95903
25000,9,0.138448,4.98802
25000,9,0.138731,5.02874
25000,9,0.138557,5.1032
25000,9,0.138714,5.05754
25000,9,0.139534,5.05962
25000,9,0.138385,4.924
25000,9,0.138924,4.99559
25000,9,0.13864,5.00542
25000,9,0.146328,5.34673
25000,9,0.138602,4.96214
25000,9,0.138625,5.00835
25000,9,0.138382,4.98387
25000,9,0.139435,5.00768
25000,9,0.138556,4.98284
25000,9,0.13851,4.94457
25000,9,0.138426,4.94359
25000,9,0.138429,4.99974
25000,10,0.127193,4.61656
25000,10,0.126358,4.59294
25000,10,0.12519,4.5858
25000,10,0.124994,4.55053
25000,10,0.124954,4.55089
25000,10,0.12471,4.54137
25000,10,0.124976,4.55669
25000,10,0.128066,4.64318
25000,10,0.124768,4.55431
25000,10,0.125051,4.55529
25000,10,0.124767,4.54778
25000,10,0.130165,4.78887
25000,10,0.124878,4.55138
25000,10,0.124839,4.55083
25000,10,0.126067,4.61547
25000,10,0.12491,4.51372
25000,10,0.124925,4.5609
25000,10,0.12536,4.54503
25000,10,0.124795,4.54692
25000,10,0.124831,4.57189
25000,10,0.125202,4.56853
25000,10,0.12503,4.57982
25000,10,0.129056,4.77892
25000,10,0.124959,4.54705
25000,10,0.124562,4.54479
25000,10,0.124826,4.51665
25000,10,0.124888,4.55181
25000,10,0.129236,4.7553
25000,10,0.125537,4.56127
25000,10,0.125042,4.55169
25000,10,0.128166,4.68224
25000,10,0.124809,4.55352
25000,10,0.124545,4.54869
25000,10,0.124537,4.50792
25000,10,0.124871,4.55486
25000,10,0.124856,4.54387
25000,10,0.124752,4.56304
25000,10,0.12482,4.55291
25000,10,0.124895,4.55126
25000,10,0.127827,4.65081
25000,10,0.124891,4.55077
25000,10,0.124582,4.54412
25000,10,0.125057,4.5534
25000,10,0.125059,4.69017
25000,10,0.125294,4.7553
25000,10,0.124923,4.66979
25000,10,0.125233,4.71001
25000,10,0.125016,4.70793
25000,10,0.129279,4.8806
25000,10,0.124653,4.63024
25000,10,0.124519,4.60356
25000,10,0.124959,4.69628
25000,10,0.124728,4.67528
25000,10,0.125123,4.69499
25000,10,0.12507,4.70037
25000,10,0.124884,4.66985
25000,10,0.125118,4.61473
25000,10,0.124721,4.55095
25000,10,0.124648,4.52416
25000,10,0.128034,4.6516
25000,10,0.124885,4.55754
25000,10,0.126424,5.11437
25000,10,0.12555,5.16911
25000,10,0.129461,5.48369
25000,10,0.124583,5.02623
25000,10,0.125603,5.12029
25000,10,0.126057,5.11827
25000,10,0.125729,5.11357
25000,10,0.12491,5.11846
25000,10,0.125414,5.4218
25000,10,0.125189,5.4937
25000,10,0.124879,5.14635
25000,10,0.1248,5.20683
25000,10,0.125142,4.79857
25000,10,0.124701,4.68273
25000,10,0.129426,5.2227
25000,10,0.124853,5.3466
25000,10,0.12581,5.33513
25000,10,0.125041,5.13451
25000,10,0.125438,5.19054
25000,10,0.124593,5.17815
25000,10,0.124507,5.09636
25000,10,0.125081,5.24651
25000,10,0.12472,5.17314
25000,10,0.125307,5.64769
25000,10,0.126033,5.78368
25000,10,0.124852,5.25517
25000,10,0.126367,5.44792
25000,10,0.124632,5.05889
25000,10,0.124553,5.03832
25000,10,0.125199,5.15904
25000,10,0.125485,5.13365
25000,10,0.125114,5.07543
25000,10,0.124849,4.73882
25000,10,0.12641,5.03258
25000,10,0.125279,4.9428
25000,10,0.125863,4.98418
25000,10,0.124603,5.08763
25000,10,0.125566,5.03575
25000,10,0.125918,5.00017
25000,10,0.125736,5.05992
25000,10,0.125345,5.00481
25000,10,0.124787,5.10179
25000,10,0.126854,5.22521
25000,10,0.125873,4.75695
25000,10,0.125006,4.57177
25000,10,0.125067,4.57622
25000,10,0.129421,4.75872
25000,10,0.124699,4.55523
25000,10,0.126295,4.9724
25000,10,0.125753,5.07799
25000,10,0.124938,5.04326
25000,10,0.126534,5.11327
25000,10,0.125889,5.09288
25000,10,0.125162,5.04027
25000,10,0.126748,5.14507
25000,10,0.125982,5.09868
25000,10,0.127759,5.1787
25000,10,0.12496,5.0559
25000,10,0.126196,5.0974
25000,10,0.129083,5.20989
25000,10,0.124522,5.03288
25000,10,0.125372,5.1068
25000,10,0.131215,5.36498
25000,10,0.124541,5.0266
25000,10,0.12866,5.17253
25000,10,0.124855,5.01634
25000,10,0.125679,5.08641
25000,10,0.125857,5.12224
25000,10,0.12475,5.07299
25000,10,0.126296,5.16014
25000,10,0.126322,5.11485
25000,10,0.125411,5.10741
25000,10,0.124615,4.9904
25000,10,0.124798,5.02764
25000,10,0.124742,5.03557
25000,10,0.124976,4.98632
25000,10,0.125589,4.96855
25000,10,0.124792,4.57433
25000,10,0.126301,4.64659
25000,10,0.124586,4.55596
25000,10,0.125167,4.58861
25000,10,0.125301,4.64574
25000,10,0.125081,4.55034
25000,10,0.124679,4.55693
25000,10,0.126593,4.59838
25000,10,0.124978,4.56542
25000,10,0.124759,4.56994
25000,10,0.124606,4.51665
25000,10,0.131058,4.84813
25000,10,0.124733,4.52184
25000,10,0.124564,4.54973
25000,10,0.124617,4.56975
25000,10,0.125036,4.56053
25000,10,0.125479,4.61693
25000,10,0.128277,4.67241
25000,10,0.124608,4.55614
25000,10,0.124985,4.55608
25000,10,0.124814,4.55694
25000,10,0.126783,4.66967
25000,10,0.124794,4.56243
25000,10,0.124539,4.52312
25000,10,0.124483,4.52025
25000,10,0.126349,4.69286
25000,10,0.12494,4.52056
25000,10,0.125587,4.5653
25000,10,0.124594,4.54955
25000,10,0.124943,4.59862
25000,10,0.125042,4.62096
25000,10,0.12502,4.65795
25000,10,0.125047,4.70549
25000,10,0.126197,4.66161
25000,10,0.124706,4.54875
25000,10,0.124585,4.5194
25000,10,0.124682,4.53942
25000,10,0.124576,4.56023
25000,10,0.125085,4.5645
25000,10,0.126179,4.69206
25000,10,0.124765,4.51934
25000,10,0.124475,4.52825
25000,10,0.124489,4.55492
25000,10,0.125639,4.60259
25000,10,0.124535,4.52428
25000,10,0.124654,4.55785
25000,10,0.124585,4.55913
25000,10,0.124736,4.55791
25000,10,0.125498,4.5996
25000,10,0.124863,4.5761
25000,10,0.124818,4.57402
25000,10,0.125221,4.63579
25000,10,0.124527,4.52733
25000,10,0.125131,4.58129
25000,10,0.124618,4.53136
25000,10,0.124671,4.57872
25000,10,0.124767,4.57207
25000,10,0.125866,4.62035
25000,10,0.124555,4.55333
25000,10,0.125404,4.56877
25000,10,0.124867,4.56237
25000,10,0.124978,4.55706
25000,10,0.12556,4.60613
25000,10,0.124707,4.55523
25000,10,0.126078,4.66326
25000,10,0.128505,4.71898
25000,10,0.124514,4.52446
25000,10,0.125875,4.60375
25000,10,0.124764,4.56432
25000,10,0.125513,4.96105
25000,10,0.125615,4.99217
25000,10,0.125094,5.01201
25000,10,0.125349,4.92266
25000,10,0.125249,4.73589
25000,10,0.127811,4.90813
25000,10,0.129521,4.77007
25000,10,0.124942,4.53063
25000,10,0.125473,4.6093
25000,10,0.125403,4.62554
25000,10,0.126377,4.62169
25000,10,0.125535,4.6411
25000,10,0.130622,4.83129
25000,10,0.124579,4.51897
25000,10,0.125074,4.63146
25000,10,0.124889,4.57128
25000,10,0.125052,4.6043
25000,10,0.125003,4.55376
25000,10,0.124644,4.56725
25000,10,0.124808,4.56804
25000,10,0.124871,4.56615
25000,10,0.125197,4.56096
25000,10,0.124916,4.56261
25000,10,0.125056,4.56438
25000,10,0.124508,4.55785
25000,10,0.124756,4.55864
25000,10,0.124693,4.55419
25000,10,0.124813,4.54039
25000,10,0.124845,4.56993
25000,10,0.1248,4.54418
25000,10,0.124755,4.59679
25000,10,0.124891,4.99291
25000,10,0.129477,4.76811
25000,10,0.12453,4.55205
25000,10,0.124933,4.56066
25000,10,0.124624,4.55809
25000,10,0.125591,4.62822
25000,10,0.125631,4.61211
25000,10,0.125152,4.60747
25000,10,0.124493,4.5609
25000,10,0.125297,4.58861
25000,10,0.124499,4.5526
25000,10,0.130425,4.82677
25000,11,0.121867,4.78179
25000,11,0.113941,4.62761
25000,11,0.113219,4.57616
25000,11,0.113481,4.57677
25000,11,0.114417,4.68523
25000,11,0.113545,4.6115
25000,11,0.113355,4.59056
25000,11,0.113167,4.56932
25000,11,0.113481,4.58635
25000,11,0.115011,4.71141
25000,11,0.11404,4.64159
25000,11,0.113518,4.62255
25000,11,0.113219,4.57884
25000,11,0.113207,4.59557
25000,11,0.113207,4.56871
25000,11,0.113199,4.58367
25000,11,0.113173,4.58403
25000,11,0.113884,4.65105
25000,11,0.113268,4.59032
25000,11,0.116146,4.75103
25000,11,0.113208,4.61986
25000,11,0.11414,4.67852
25000,11,0.113626,4.6328
25000,11,0.113315,4.57939
25000,11,0.113599,4.65776
25000,11,0.113644,4.61626
25000,11,0.113836,4.66704
25000,11,0.113372,4.59789
25000,11,0.11327,4.61443
25000,11,0.115974,4.80272
25000,11,0.113472,4.58434
25000,11,0.11384,4.62365
25000,11,0.113867,4.62383
25000,11,0.113835,4.63073
25000,11,0.113599,4.62987
25000,11,0.11392,4.6455
25000,11,0.113544,4.65367
25000,11,0.11401,4.67485
25000,11,0.114981,4.7083
25000,11,0.113631,4.65252
25000,11,0.11327,4.59044
25000,11,0.113807,4.6278
25000,11,0.113262,4.5761
25000,11,0.113258,4.59569
25000,11,0.113385,4.59764
25000,11,0.113646,4.60997
25000,11,0.113322,4.65136
25000,11,0.113226,4.58562
25000,11,0.115455,4.72472
25000,11,0.113814,4.65801
25000,11,0.113248,4.5927
25000,11,0.113194,4.59831
25000,11,0.113252,4.62432
25000,11,0.113536,4.63213
25000,11,0.113808,4.6696
25000,11,0.113348,4.64238
25000,11,0.113607,4.63646
25000,11,0.113647,4.61302
25000,11,0.113693,4.70348
25000,11,0.113685,4.74627
25000,11,0.113253,4.70964
25000,11,0.113656,4.78398
25000,11,0.113381,4.78984
25000,11,0.113513,4.72679
25000,11,0.118828,5.06395
25000,11,0.113857,4.81395
25000,11,0.113608,4.791
25000,11,0.113154,4.7318
25000,11,0.113163,4.75713
25000,11,0.113297,4.73357
25000,11,0.117554,4.96568
25000,11,0.114031,4.78728
25000,11,0.113653,4.80504
25000,11,0.113226,4.68029
25000,11,0.113314,4.62017
25000,11,0.113452,4.61931
25000,11,0.113241,4.59685
25000,11,0.113426,4.63121
25000,11,0.113222,4.59185
25000,11,0.116052,4.79906
25000,11,0.113208,4.60576
25000,11,0.113872,4.73882
25000,11,0.113182,4.59002
25000,11,0.113564,4.65697
25000,11,0.113269,4.59398
25000,11,0.113372,4.67375
25000,11,0.113515,4.65404
25000,11,0.113413,4.60564
25000,11,0.114275,4.69573
25000,11,0.113781,4.65319
25000,11,0.113431,4.66228
25000,11,0.113185,4.58269
25000,11,0.113316,4.64604
25000,11,0.113795,4.67229
25000,11,0.113949,4.68505
25000,11,0.113663,4.61321
25000,11,0.113479,4.66082
25000,11,0.113703,4.63536
25000,11,0.113231,4.58446
25000,11,0.113757,4.64775
25000,11,0.113292,4.59429
25000,11,0.113313,4.58873
25000,11,0.113273,4.61101
25000,11,0.113343,4.61168
25000,11,0.114994,4.73583
25000,11,0.114555,4.73192
25000,11,0.113891,4.66295
25000,11,0.115387,4.70384
25000,11,0.115388,4.7368
25000,11,0.114033,4.66466
25000,11,0.113295,4.61931
25000,11,0.113505,4.69945
25000,11,0.113179,4.59142
25000,11,0.113635,4.69158
25000,11,0.114353,4.83629
25000,11,0.113522,4.68431
25000,11,0.113261,4.65245
25000,11,0.113703,4.69048
25000,11,0.113204,4.61956
25000,11,0.113292,4.59661
25000,11,0.113429,4.68712
25000,11,0.113513,4.64391
25000,11,0.113308,4.60344
25000,11,0.114149,4.71282
25000,11,0.114185,4.67943
25000,11,0.113221,4.65203
25000,11,0.113356,4.76274
25000,11,0.113337,4.70445
25000,11,0.113923,4.67901
25000,11,0.113263,4.60948
25000,11,0.113246,4.65111
25000,11,0.113784,4.60082
25000,11,0.113852,4.63311
25000,11,0.113194,4.58635
25000,11,0.118019,4.86394
25000,11,0.113842,4.67644
25000,11,0.11361,4.68413
25000,11,0.113278,4.59636
25000,11,0.113394,4.69463
25000,11,0.113221,4.59996
25000,11,0.113221,4.60796
25000,11,0.113903,4.67589
25000,11,0.113197,4.64824
25000,11,0.113247,4.58654
25000,11,0.113705,4.66265
25000,11,0.113716,4.65898
25000,11,0.113327,4.62432
25000,11,0.113398,4.64476
25000,11,0.113225,4.61431
25000,11,0.114248,4.69853
25000,11,0.113583,4.679
25000,11,0.113567,4.65331
25000,11,0.113267,4.59429
25000,11,0.113729,4.67577
25000,11,0.113198,4.62291
25000,11,0.113169,4.62071
25000,11,0.113173,4.61742
25000,11,0.113334,4.60302
25000,11,0.113242,4.61687
25000,11,0.113366,4.65624
25000,11,0.113218,4.66136
25000,11,0.113349,4.59227
25000,11,0.113417,4.65453
25000,11,0.113554,4.65642
25000,11,0.113327,4.61162
25000,11,0.113273,4.60314
25000,11,0.113157,4.65166
25000,11,0.113418,4.63835
25000,11,0.113198,4.60997
25000,11,0.116034,4.7979
25000,11,0.113691,4.64904
25000,11,0.113727,4.64067
25000,11,0.11317,4.59417
25000,11,0.113486,4.61455
25000,11,0.113234,4.66759
25000,11,0.113262,4.61254
25000,11,0.113678,4.70842
25000,11,0.113808,4.70122
25000,11,0.113258,4.60082
25000,11,0.11349,4.69616
25000,11,0.113345,4.63054
25000,11,0.114029,4.67559
25000,11,0.113468,4.64794
25000,11,0.113154,4.61174
25000,11,0.113256,4.64501
25000,11,0.113476,4.62798
25000,11,0.113328,4.67046
25000,11,0.116583,4.76811
25000,11,0.113392,4.61901
25000,11,0.114148,4.69341
25000,11,0.113345,4.64342
25000,11,0.113679,4.69683
25000,11,0.113406,4.60521
25000,11,0.11402,4.68419
25000,11,0.113392,4.68883
25000,11,0.113174,4.60808
25000,11,0.113294,4.63854
25000,11,0.113698,4.65697
25000,11,0.117145,4.87432
25000,11,0.113273,4.60778
25000,11,0.113368,4.63707
25000,11,0.113578,4.61388
25000,11,0.113333,4.67534
25000,11,0.113592,4.65911
25000,11,0.114185,4.6856
25000,11,0.11379,4.67406
25000,11,0.113826,4.70165
25000,11,0.114691,4.75676
25000,11,0.113496,4.65148
25000,11,0.113304,4.64537
25000,11,0.113214,4.59593
25000,11,0.114373,4.70171
25000,11,0.113479,4.62413
25000,11,0.113924,4.69097
25000,11,0.113259,4.63298
25000,11,0.113636,4.65752
25000,11,0.11359,4.69512
25000,11,0.113333,4.60204
25000,11,0.113444,4.60802
25000,11,0.113883,4.70165
25000,11,0.115125,4.72789
25000,11,0.113696,4.85533
25000,11,0.113406,4.71184
25000,11,0.113215,4.62334
25000,11,0.113314,4.64519
25000,11,0.113735,4.65923
25000,11,0.113209,4.66588
25000,11,0.113183,4.59642
25000,11,0.113245,4.61931
25000,11,0.113683,4.66008
25000,11,0.113508,4.68236
25000,11,0.113259,4.59844
25000,11,0.113483,4.68883
25000,11,0.114149,4.6964
25000,11,0.113662,4.70635
25000,11,0.113825,4.70238
25000,11,0.113525,4.65648
25000,11,0.113588,4.61003
25000,11,0.113451,4.64898
25000,11,0.113219,4.61174
25000,11,0.120416,5.05358
25000,11,0.114041,4.67595
25000,11,0.113301,4.63213
25000,11,0.113689,4.70757
25000,11,0.113272,4.65673
25000,11,0.113927,4.69896
25000,11,0.113687,4.67375
25000,11,0.113735,4.66545
25000,11,0.113412,4.66594
25000,11,0.113571,4.67552
25000,12,0.105009,4.23949
25000,12,0.104021,4.30681
25000,12,0.103861,4.32756
25000,12,0.104183,4.33788
25000,12,0.103785,4.29931
25000,12,0.103992,4.30706
25000,12,0.103957,4.3413
25000,12,0.103824,4.29381
25000,12,0.103821,4.31652
25000,12,0.105043,4.37523
25000,12,0.103848,4.30303
25000,12,0.105678,4.4099
25000,12,0.104881,4.3872
25000,12,0.103769,4.30205
25000,12,0.104049,4.30913
25000,12,0.105117,4.42467
25000,12,0.103972,4.31194
25000,12,0.103878,4.31615
25000,12,0.103835,4.30687
25000,12,0.104899,4.44652
25000,12,0.103746,4.31163
25000,12,0.104312,4.32537
25000,12,0.103821,4.29973
25000,12,0.106997,4.47118
25000,12,0.103925,4.31389
25000,12,0.103982,4.29973
25000,12,0.104329,4.37389
25000,12,0.104085,4.36651
25000,12,0.103856,4.3001
25000,12,0.104197,4.32311
25000,12,0.103837,4.30962
25000,12,0.106286,4.44017
25000,12,0.103876,4.26757
25000,12,0.104113,4.33696
25000,12,0.104248,4.34465
25000,12,0.104048,4.32573
25000,12,0.103798,4.31237
25000,12,0.103863,4.32073
25000,12,0.103788,4.32317
25000,12,0.103904,4.33416
25000,12,0.104008,4.33251
25000,12,0.104056,4.33873
25000,12,0.103814,4.30651
25000,12,0.103929,4.32598
25000,12,0.107101,4.49688
25000,12,0.10388,4.30352
25000,12,0.103877,4.31408
25000,12,0.105231,4.46611
25000,12,0.103771,4.28679
25000,12,0.103864,4.2694
25000,12,0.103826,4.27251
25000,12,0.104365,4.3872
25000,12,0.103791,4.30944
25000,12,0.103956,4.3319
25000,12,0.103919,4.38427
25000,12,0.104724,4.40233
25000,12,0.103786,4.2589
25000,12,0.103988,4.35534
25000,12,0.103779,4.29558
25000,12,0.104343,4.36296
25000,12,0.104074,4.32854
25000,12,0.104271,4.34935
25000,12,0.103743,4.3095
25000,12,0.103801,4.31682
25000,12,0.103828,4.31609
25000,12,0.106554,4.48223
25000,12,0.103797,4.32415
25000,12,0.104205,4.37633
25000,12,0.106709,4.43224
25000,12,0.103784,4.33782
25000,12,0.103795,4.30089
25000,12,0.103748,4.27324
25000,12,0.103837,4.32769
25000,12,0.103909,4.32695
25000,12,0.104442,4.41558
25000,12,0.104721,4.37847
25000,12,0.10422,4.38347
25000,12,0.103922,4.42913
25000,12,0.103792,4.39324
25000,12,0.104104,4.42369
25000,12,0.10437,4.39727
25000,12,0.103849,4.27623
25000,12,0.103945,4.33068
25000,12,0.104123,4.37523
25000,12,0.103852,4.3026
25000,12,0.103804,4.26885
25000,12,0.104464,4.35784
25000,12,0.10457,4.38109
25000,12,0.104092,4.32933
25000,12,0.103796,4.31408
25000,12,0.103761,4.325
25000,12,0.103785,4.30095
25000,12,0.103877,4.32335
25000,12,0.104297,4.34191
25000,12,0.103803,4.30565
25000,12,0.104281,4.34081
25000,12,0.104763,4.38665
25000,12,0.104028,4.32323
25000,12,0.103832,4.29528
25000,12,0.103933,4.33641
25000,12,0.10394,4.42223
25000,12,0.103864,4.72765
25000,12,0.104319,4.84355
25000,12,0.104628,4.80089
25000,12,0.106173,4.90715
25000,12,0.10405,4.86797
25000,12,0.103936,4.79717
25000,12,0.105377,4.84361
25000,12,0.104091,4.6173
25000,12,0.103848,4.48644
25000,12,0.109663,4.77843
25000,12,0.104852,4.57524
25000,12,0.103788,4.43523
25000,12,0.103883,4.46099
25000,12,0.103889,4.48046
25000,12,0.104513,4.53948
25000,12,0.103928,4.43749
25000,12,0.10396,4.46886
25000,12,0.103773,4.44524
25000,12,0.103799,4.43627
25000,12,0.103853,4.44567
25000,12,0.106017,4.52904
25000,12,0.103761,4.29686
25000,12,0.103773,4.25158
25000,12,0.103805,4.33019
25000,12,0.103801,4.34526
25000,12,0.10381,4.29912
25000,12,0.103817,4.28869
25000,12,0.103867,4.3059
25000,12,0.103939,4.32775
25000,12,0.104267,4.3554
25000,12,0.106325,4.45977
25000,12,0.103776,4.31713
25000,12,0.103832,4.30596
25000,12,0.103809,4.29576
25000,12,0.10396,4.33367
25000,12,0.103939,4.32427
25000,12,0.10381,4.30175
25000,12,0.103912,4.36589
25000,12,0.104146,4.36205
25000,12,0.103883,4.31273
25000,12,0.103806,4.30272
25000,12,0.105793,4.45574
25000,12,0.104244,4.34734
25000,12,0.103989,4.32164
25000,12,0.104096,4.33385
25000,12,0.103844,4.35985
25000,12,0.103729,4.3004
25000,12,0.103726,4.30352
25000,12,0.104473,4.32378
25000,12,0.104233,4.36889
25000,12,0.103882,4.35173
25000,12,0.10396,4.32738
25000,12,0.104653,4.34905
25000,12,0.103798,4.29113
25000,12,0.104243,4.36889
25000,12,0.103963,4.35015
25000,12,0.103812,4.29369
25000,12,0.104772,4.37944
25000,12,0.103999,4.37169
25000,12,0.103965,4.3275
25000,12,0.10386,4.2885
25000,12,0.103799,4.2965
25000,12,0.103825,4.25737
25000,12,0.103824,4.33385
25000,12,0.10386,4.25853
25000,12,0.103899,4.3864
25000,12,0.103794,4.3142
25000,12,0.103824,4.30712
25000,12,0.104108,4.33605
25000,12,0.103789,4.33324
25000,12,0.104113,4.36766
25000,12,0.103901,4.26964
25000,12,0.104257,4.3709
25000,12,0.104055,4.33092
25000,12,0.10385,4.29467
25000,12,0.103818,4.30279
25000,12,0.103792,4.29357
25000,12,0.10407,4.3192
25000,12,0.104357,4.35833
25000,12,0.105814,4.42925
25000,12,0.103856,4.30663
25000,12,0.103876,4.3084
25000,12,0.103876,4.2957
25000,12,0.103899,4.34795
25000,12,0.103818,4.29162
25000,12,0.103898,4.30095
25000,12,0.103885,4.34471
25000,12,0.103875,4.32879
25000,12,0.103989,4.31078
25000,12,0.104018,4.30205
25000,12,0.104371,4.37413
25000,12,0.103813,4.29058
25000,12,0.103887,4.25823
25000,12,0.103959,4.33941
25000,12,0.103822,4.33348
25000,12,0.103815,4.2567
25000,12,0.104001,4.30773
25000,12,0.105116,4.43065
25000,12,0.105021,4.38396
25000,12,0.10381,4.28765
25000,12,0.104829,4.3604
25000,12,0.103792,4.31591
25000,12,0.103813,4.25188
25000,12,0.103837,4.30907
25000,12,0.104037,4.35021
25000,12,0.104307,4.32927
25000,12,0.103828,4.32207
25000,12,0.103839,4.32738
25000,12,0.104123,4.36901
25000,12,0.103925,4.29912
25000,12,0.103843,4.29107
25000,12,0.10404,4.34044
25000,12,0.103845,4.29155
25000,12,0.103776,4.31041
25000,12,0.103957,4.37108
25000,12,0.103845,4.31499
25000,12,0.10395,4.31981
25000,12,0.104612,4.37786
25000,12,0.107664,4.49413
25000,12,0.103892,4.27343
25000,12,0.104108,4.3438
25000,12,0.103764,4.26659
25000,12,0.103995,4.3322
25000,12,0.103794,4.25914
25000,12,0.103815,4.29467
25000,12,0.104717,4.3648
25000,12,0.104224,4.35424
25000,12,0.104048,4.31365
25000,12,0.103942,4.31658
25000,12,0.104191,4.34911
25000,12,0.103759,4.29058
25000,12,0.103871,4.30755
25000,12,0.105537,4.41423
25000,12,0.104049,4.32482
25000,12,0.104708,4.34026
25000,12,0.103903,4.31011
25000,12,0.104305,4.36852
25000,12,0.10388,4.29637
25000,12,0.103846,4.2885
25000,12,0.104144,4.36797
25000,12,0.103859,4.29277
25000,12,0.103973,4.33397
25000,12,0.104221,4.33397
25000,12,0.10376,4.32439
25000,12,0.104597,4.37951
25000,12,0.103791,4.32854
25000,12,0.104238,4.32445
25000,12,0.103778,4.3012
25000,12,0.103866,4.31023
25000,13,0.0976039,4.32201
25000,13,0.0961513,4.44054
25000,13,0.0958878,4.36217
25000,13,0.0959158,4.35357
25000,13,0.095867,4.35283
25000,13,0.0960611,4.37999
25000,13,0.0961242,4.56182
25000,13,0.0964924,4.48101
25000,13,0.0960938,4.40679
25000,13,0.0958733,4.35473
25000,13,0.0961668,4.37468
25000,13,0.0963419,4.44494
25000,13,0.0958446,4.36394
25000,13,0.0959816,4.3803
25000,13,0.0980894,4.51812
25000,13,0.0979742,4.5089
25000,13,0.0967732,4.4724
25000,13,0.0958766,4.3568
25000,13,0.0959076,4.36876
25000,13,0.0959188,4.39983
25000,13,0.0960677,4.41588
25000,13,0.0959707,4.35674
25000,13,0.0962,4.41045
25000,13,0.0961366,4.40483
25000,13,0.0958976,4.36712
25000,13,0.0958902,4.34453
25000,13,0.0960075,4.3745
25000,13,0.0961138,4.3731
25000,13,0.0959055,4.3366
25000,13,0.0961389,4.41362
25000,13,0.0959565,4.36858
25000,13,0.0959295,4.35234
25000,13,0.0958932,4.35076
25000,13,0.0958913,4.3618
25000,13,0.0959079,4.36705
25000,13,0.0959923,4.38726
25000,13,0.0959816,4.41509
25000,13,0.0965495,4.44475
25000,13,0.095973,4.35521
25000,13,0.0958587,4.39684
25000,13,0.0958143,4.37157
25000,13,0.0960695,4.69475
25000,13,0.0960315,4.51604
25000,13,0.0975474,4.46465
25000,13,0.0959146,4.37597
25000,13,0.0959592,4.36126
25000,13,0.0962198,4.41472
25000,13,0.0958705,4.39226
25000,13,0.0959159,4.40483
25000,13,0.0986081,4.50109
25000,13,0.0959157,4.38335
25000,13,0.0964234,4.45897
25000,13,0.0958488,4.36205
25000,13,0.0960676,4.38695
25000,13,0.0960573,4.41295
