size,threads,runtime,energy
1000,11,0.484928,18.5816
1000,11,0.486383,18.7352
1000,11,0.49062,18.8267
1000,11,0.489304,18.8399
1000,11,0.486424,18.6558
1000,11,0.484365,18.7193
1000,11,0.484526,18.6624
1000,11,0.482042,18.5679
1000,11,0.483583,18.5803
1000,11,0.487735,18.7847
1000,11,0.485731,18.6615
1000,11,0.484068,18.662
1000,11,0.485881,18.6568
1000,11,0.483982,18.6992
1000,11,0.487858,18.7437
1000,11,0.484268,18.7666
1000,11,0.486175,18.6164
1000,11,0.483292,18.4926
1000,11,0.486237,18.629
1000,11,0.486433,18.7788
1000,11,0.485379,18.694
1000,11,0.482468,18.557
1000,11,0.482284,18.5731
1000,11,0.482762,18.5875
1000,11,0.485183,18.6628
1000,11,0.48598,18.7494
1000,11,0.484044,18.5903
1000,11,0.484518,18.6179
1000,11,0.484481,18.6387
1000,11,0.483805,18.7153
1000,11,0.48558,18.6345
1000,11,0.483598,18.6196
1000,11,0.484926,18.5949
1000,11,0.485751,18.7379
1000,11,0.487405,18.674
1000,11,0.483297,18.6638
1000,11,0.48503,18.6532
1000,11,0.4839,18.6169
1000,11,0.482581,18.5564
1000,11,0.487259,18.7604
1000,11,0.484851,18.5912
1000,11,0.482539,18.6346
1000,11,0.482884,18.6592
1000,11,0.48574,18.7337
1000,11,0.484229,18.6259
1000,11,0.483803,18.5902
1000,11,0.484065,18.6001
1000,11,0.491991,18.9442
1000,11,0.488651,18.7155
1000,11,0.491827,18.8117
1000,11,0.487282,18.6673
1000,11,0.488031,18.7424
1000,11,0.484088,18.5695
1000,11,0.48761,18.7879
1000,11,0.484042,18.593
1000,11,0.488324,18.7836
1000,11,0.485267,18.6386
1000,11,0.486113,18.6875
1000,11,0.483029,18.632
1000,11,0.483499,18.6289
1000,11,0.484514,18.6652
1000,11,0.48503,18.7431
1000,11,0.485328,18.6646
1000,11,0.483483,18.5473
1000,11,0.488287,18.81
1000,11,0.482864,18.6112
1000,11,0.483552,18.561
1000,11,0.483888,18.6862
1000,11,0.484857,18.6417
1000,11,0.494534,19.0405
1000,11,0.492698,18.9888
1000,11,0.488174,18.8096
1000,11,0.48764,18.7653
1000,11,0.484698,18.7076
1000,11,0.483737,18.6679
1000,11,0.484886,18.6672
1000,11,0.484296,18.6082
1000,11,0.488918,18.8038
1000,11,0.490039,18.7845
1000,11,0.489304,18.8323
1000,11,0.485718,18.6865
1000,11,0.486584,18.7222
1000,11,0.489494,18.8999
1000,11,0.483418,18.6398
1000,11,0.486925,18.6596
1000,11,0.488215,18.8155
1000,11,0.486059,18.7012
1000,11,0.482701,18.6193
1000,11,0.490632,18.8507
1000,11,0.483163,18.5995
1000,11,0.485391,18.6862
1000,11,0.483387,18.5964
1000,11,0.48764,18.7002
1000,11,0.482248,18.5575
1000,11,0.484834,18.6179
1000,12,0.429283,16.9193
1000,12,0.42052,16.5951
1000,12,0.422275,16.6563
1000,12,0.419776,16.5857
1000,12,0.418308,16.5659
1000,12,0.418239,16.5768
1000,12,0.417931,16.5539
1000,12,0.417984,16.5172
1000,12,0.418928,16.6044
1000,12,0.419791,16.594
1000,12,0.417242,16.5072
1000,12,0.419379,16.6018
1000,12,0.418065,16.5617
1000,12,0.418857,16.583
1000,12,0.418065,16.5452
1000,12,0.418996,16.591
1000,12,0.41953,16.6351
1000,12,0.418761,16.5856
1000,12,0.418899,16.5887
1000,12,0.418409,16.5392
1000,12,0.417935,16.5496
1000,12,0.418961,16.6026
1000,12,0.417323,16.5244
1000,12,0.418443,16.5774
1000,12,0.417644,16.5589
1000,12,0.418961,16.5874
1000,12,0.419677,16.6049
1000,12,0.420144,16.6059
1000,12,0.417915,16.5633
1000,12,0.418508,16.5878
1000,12,0.4178,16.5445
1000,12,0.417779,16.6237
1000,12,0.41743,16.6429
1000,12,0.417809,16.5914
1000,12,0.416348,16.4914
1000,12,0.418086,16.5878
1000,12,0.41865,16.607
1000,12,0.417409,16.5581
1000,12,0.416857,16.5867
1000,12,0.418934,16.6433
1000,12,0.416761,16.5468
1000,12,0.418462,16.5836
1000,12,0.417946,16.5421
1000,12,0.418696,16.6168
1000,12,0.417322,16.5949
1000,12,0.418145,16.5612
1000,12,0.418081,16.6058
1000,12,0.418242,16.61
1000,12,0.416682,16.541
1000,12,0.418762,16.5994
1000,12,0.416812,16.502
1000,12,0.418392,16.8942
1000,12,0.417027,16.5407
1000,12,0.418448,16.5872
1000,12,0.418544,16.4907
1000,12,0.418736,16.5131
1000,12,0.417898,16.5633
1000,12,0.418523,16.6222
1000,12,0.416498,16.4162
1000,12,0.419184,16.4867
1000,12,0.417673,16.4942
1000,12,0.419186,16.4959
1000,12,0.416829,16.445
1000,12,0.418618,16.5327
1000,12,0.417642,16.5291
1000,12,0.417475,16.4516
1000,12,0.418455,16.4674
1000,12,0.416392,16.4177
1000,12,0.417469,16.4366
1000,12,0.41754,16.4732
1000,12,0.417343,16.4343
1000,12,0.41754,16.4578
1000,12,0.418371,16.4938
1000,12,0.417873,16.4765
1000,12,0.417063,16.4424
1000,12,0.419605,16.5601
1000,12,0.416707,16.4793
1000,12,0.41821,16.4522
1000,12,0.418554,16.498
1000,12,0.419506,16.5553
1000,12,0.418967,16.561
1000,12,0.41716,16.4291
1000,12,0.417563,16.471
1000,12,0.417612,16.4666
1000,12,0.415621,16.3776
1000,12,0.418639,16.4876
1000,12,0.417644,16.4711
1000,12,0.418334,16.5327
1000,12,0.418325,16.508
1000,12,0.418872,16.5327
1000,12,0.417416,16.4938
1000,12,0.417045,16.457
1000,12,0.41786,16.5156
1000,12,0.418382,16.4973
1000,12,0.417026,16.451
1000,12,0.416893,16.421
1000,12,0.417118,16.4423
1000,12,0.416386,16.4409
1000,12,0.416753,16.4119
1000,12,0.417664,16.4765
1000,12,0.417209,16.4415
1000,12,0.417398,16.4842
1000,12,0.41783,16.4814
1000,12,0.417933,16.469
1000,12,0.416103,16.3707
1000,12,0.418233,16.499
1000,12,0.416951,16.4143
1000,12,0.418296,16.5491
1000,12,0.416378,16.4245
1000,12,0.417825,16.4818
1000,12,0.417613,16.4675
1000,12,0.417829,16.5019
1000,12,0.417316,16.546
1000,12,0.417688,16.461
1000,12,0.417686,16.9047
1000,12,0.419215,17.0847
1000,12,0.416496,16.916
1000,12,0.417242,16.5058
1000,12,0.416649,16.4509
1000,12,0.419605,16.5784
1000,12,0.417631,16.4774
1000,12,0.418205,16.473
1000,12,0.417353,16.4952
1000,12,0.41732,16.4741
1000,12,0.417407,16.4727
1000,12,0.417644,16.4516
1000,12,0.417821,16.4804
1000,12,0.417727,16.4888
1000,12,0.417464,16.5634
1000,12,0.416368,16.4469
1000,12,0.417713,16.4873
1000,12,0.417054,16.4545
1000,12,0.417935,16.5076
1000,12,0.418489,16.4863
1000,12,0.417685,16.5333
1000,12,0.418532,16.5348
1000,12,0.418713,16.5279
1000,12,0.417863,16.506
1000,12,0.41833,16.518
1000,12,0.418363,16.5059
1000,12,0.418264,16.472
1000,12,0.418174,16.5473
1000,12,0.417467,16.4823
1000,12,0.419028,16.5243
1000,12,0.416913,16.43
1000,12,0.417792,16.4527
1000,12,0.417847,16.4328
1000,12,0.418319,16.4964
1000,12,0.417587,16.4406
1000,12,0.41837,16.5164
1000,12,0.416948,16.4392
1000,12,0.41857,16.519
1000,12,0.416446,16.4583
1000,12,0.417958,16.46
1000,12,0.416691,16.4722
1000,12,0.418209,16.4837
1000,12,0.41781,16.4805
1000,12,0.418144,16.5126
1000,12,0.41763,16.5292
1000,12,0.418408,16.4821
1000,12,0.416563,16.4527
1000,12,0.418332,16.4877
1000,12,0.417042,16.4412
1000,12,0.418412,16.5336
1000,12,0.417473,16.421
1000,12,0.417722,16.4494
1000,12,0.418809,16.4969
1000,12,0.417498,16.4397
1000,12,0.418653,16.542
1000,12,0.416995,16.421
1000,12,0.416935,16.4359
1000,12,0.417406,16.5044
1000,12,0.417769,16.5006
1000,12,0.418076,16.5047
1000,12,0.41766,16.4765
1000,12,0.417638,16.4992
1000,12,0.419169,16.5135
1000,12,0.419229,16.5172
1000,12,0.418742,16.5836
1000,12,0.41746,16.5332
1000,12,0.418353,16.4889
1000,12,0.418695,16.5314
1000,12,0.41611,16.3783
1000,12,0.417134,16.4212
1000,12,0.417477,16.3998
1000,12,0.418159,16.5095
1000,12,0.418227,16.4955
1000,12,0.41778,16.4498
1000,12,0.41754,16.4854
1000,12,0.417599,16.4353
1000,12,0.416811,16.4497
1000,12,0.417811,16.4638
1000,12,0.416633,16.3945
1000,12,0.417972,16.5323
1000,12,0.418514,16.5205
1000,12,0.418663,16.7489
1000,12,0.41727,16.4779
1000,12,0.417442,16.4769
1000,12,0.417,16.5313
1000,12,0.418137,16.5427
1000,12,0.416972,16.5927
1000,12,0.417558,16.4819
1000,12,0.417513,16.5318
1000,12,0.418284,16.5181
1000,12,0.416578,16.526
1000,12,0.41754,16.471
1000,12,0.417734,16.5594
1000,12,0.41816,16.4993
1000,12,0.418055,16.5308
1000,12,0.418444,16.4658
1000,12,0.417562,16.4928
1000,12,0.417876,16.4759
1000,12,0.41779,16.4579
1000,12,0.419555,16.5385
1000,12,0.417758,16.4815
1000,12,0.418321,16.4853
1000,12,0.417464,16.5033
1000,12,0.418386,16.5271
1000,12,0.416771,16.473
1000,12,0.417912,16.5003
1000,12,0.416581,16.4856
1000,12,0.418112,16.4898
1000,12,0.418161,16.4943
1000,12,0.418495,16.4617
1000,12,0.417342,16.5006
1000,12,0.41797,16.5017
1000,12,0.417153,16.4389
1000,12,0.417995,16.4723
1000,12,0.417038,16.4643
1000,12,0.419744,16.5448
1000,12,0.417984,16.4852
1000,12,0.417676,16.4896
1000,12,0.417599,16.4663
1000,12,0.419068,16.5359
1000,12,0.416174,16.4765
1000,12,0.41855,16.4807
1000,12,0.417361,16.4782
1000,12,0.418446,16.5249
1000,12,0.416471,16.4736
1000,12,0.417209,16.5036
1000,12,0.41788,16.558
1000,12,0.417604,16.4895
1000,12,0.417182,16.4849
1000,12,0.417841,16.486
1000,12,0.418842,16.5498
1000,12,0.417424,16.5087
1000,12,0.417076,16.4997
1000,12,0.418077,16.4862
1000,12,0.41692,16.4708
1000,12,0.418368,16.7125
1000,13,0.386065,15.8417
1000,13,0.38253,15.524
1000,13,0.381613,15.5507
1000,13,0.383396,15.8964
1000,13,0.381679,15.7604
1000,13,0.383516,15.8107
1000,13,0.38134,15.7977
1000,13,0.383857,15.929
1000,13,0.381133,15.892
1000,13,0.382226,15.832
1000,13,0.382238,15.8469
1000,13,0.382765,15.769
1000,13,0.38237,15.6746
1000,13,0.382748,15.7378
1000,13,0.383046,15.8292
1000,13,0.383528,15.8727
1000,13,0.37988,15.7679
1000,13,0.381872,15.8628
1000,13,0.380032,15.8118
1000,13,0.3793,15.7787
1000,13,0.37916,15.6843
1000,13,0.380697,15.8096
1000,13,0.378602,15.6593
1000,13,0.38128,15.824
1000,13,0.379287,15.8016
1000,13,0.379146,15.6406
1000,13,0.380936,15.6859
1000,13,0.340361,14.4995
1000,13,0.316214,12.9898
1000,13,0.328897,13.948
1000,13,0.31695,13.7843
1000,13,0.3231,13.969
1000,13,0.311639,13.0818
1000,13,0.31224,13.0338
1000,13,0.31421,13.1018
1000,13,0.313947,13.0778
1000,13,0.314467,13.1444
1000,13,0.315362,13.1051
1000,13,0.314175,13.1515
1000,13,0.311751,13.0044
1000,13,0.313913,13.1204
1000,13,0.31563,13.1678
1000,13,0.313423,13.0633
1000,13,0.316525,13.1607
1000,13,0.324039,13.3023
1000,13,0.325395,13.325
1000,13,0.32276,13.2685
1000,13,0.32521,13.3314
1000,13,0.323388,13.3031
1000,13,0.323899,13.3146
1000,13,0.323587,13.4958
1000,13,0.32339,13.5281
1000,13,0.322991,13.5113
1000,13,0.325557,13.5537
1000,13,0.324486,13.4694
1000,13,0.324776,13.5783
1000,13,0.324194,13.8833
1000,13,0.325461,13.9278
1000,13,0.326724,14.0422
1000,13,0.325981,13.9856
1000,13,0.301911,13.0656
1000,13,0.302641,13.0767
1000,13,0.302822,12.7298
1000,13,0.302385,12.6778
1000,13,0.301927,12.6806
1000,13,0.303263,12.6938
1000,13,0.302375,12.6606
1000,13,0.304264,12.8739
1000,13,0.317667,13.5202
1000,13,0.320958,13.4856
1000,13,0.319466,13.2378
1000,13,0.320964,13.2878
1000,13,0.319514,13.2922
1000,13,0.318888,13.2328
1000,13,0.320682,13.2743
1000,13,0.321392,13.3563
1000,13,0.318789,13.2296
1000,13,0.320163,13.2746
1000,13,0.32021,13.2754
1000,13,0.320619,13.3047
1000,13,0.319367,13.2225
1000,13,0.320863,13.337
1000,13,0.320799,13.3451
1000,13,0.321571,13.3196
1000,13,0.320325,13.3103
1000,13,0.318071,13.1871
1000,13,0.320262,13.2904
1000,13,0.31998,13.287
1000,13,0.320141,13.3167
1000,13,0.319605,13.2282
1000,13,0.320623,13.3056
1000,13,0.322658,13.3852
1000,13,0.319406,13.2372
1000,13,0.319251,13.2437
1000,13,0.32089,13.3119
1000,13,0.321244,13.3553
1000,13,0.319353,13.2344
1000,13,0.319225,13.2454
1000,13,0.320348,13.3306
1000,13,0.320277,13.2556
1000,13,0.318687,13.2623
1000,13,0.321428,13.3166
1000,13,0.319669,13.294
1000,13,0.319883,13.219
1000,13,0.320716,13.2892
1000,13,0.318923,13.1997
1000,13,0.321014,13.3266
1000,13,0.32018,13.3227
1000,13,0.320166,13.2733
1000,13,0.32014,13.278
1000,13,0.320678,13.3291
1000,13,0.320426,13.4958
1000,13,0.320773,13.3629
1000,13,0.321895,13.3692
1000,13,0.319967,13.331
1000,13,0.320217,13.2788
1000,13,0.319208,13.2866
1000,13,0.31913,13.2352
1000,13,0.319231,13.3909
1000,13,0.319364,13.2517
1000,13,0.319184,13.2799
1000,13,0.320268,13.2882
1000,13,0.321673,13.362
1000,13,0.319201,13.244
1000,13,0.319935,13.2705
1000,13,0.320902,13.3224
1000,13,0.322268,13.3523
1000,13,0.320058,13.2718
1000,13,0.318984,13.2613
1000,13,0.321167,13.3347
1000,13,0.321125,13.3593
1000,13,0.319143,13.2453
1000,13,0.32141,13.3251
1000,13,0.320644,13.3275
1000,13,0.320824,13.3174
1000,13,0.319998,13.2863
1000,13,0.321063,13.3376
1000,13,0.320711,13.253
1000,13,0.320037,13.3193
1000,13,0.319667,13.2285
1000,13,0.320756,13.3125
1000,13,0.318235,13.2563
1000,13,0.321147,13.3515
1000,13,0.320604,13.285
1000,13,0.319083,13.2819
1000,13,0.321108,13.3168
1000,13,0.320813,13.2829
1000,13,0.318663,13.25
1000,13,0.3173,13.1878
1000,13,0.318739,13.2597
1000,13,0.32003,13.284
1000,13,0.320115,13.2838
1000,13,0.319597,13.2943
1000,13,0.318989,13.2522
1000,13,0.320094,13.2227
1000,13,0.319193,13.2614
1000,13,0.319063,13.2501
1000,13,0.319777,13.3443
1000,13,0.320337,13.3214
1000,13,0.318597,13.2398
1000,13,0.321488,13.401
1000,13,0.32091,13.2998
1000,13,0.320258,13.3186
1000,13,0.330637,13.707
1000,13,0.314162,13.0554
1000,13,0.314435,13.0885
1000,13,0.315436,13.0772
1000,13,0.314545,13.089
1000,13,0.315042,13.0482
1000,13,0.314408,13.1037
1000,13,0.315919,13.1253
1000,13,0.315166,13.084
1000,13,0.315336,13.1104
1000,13,0.31397,13.1054
1000,13,0.315038,13.0967
1000,13,0.314633,13.0808
1000,13,0.314523,13.0816
1000,13,0.3158,13.1132
1000,13,0.314768,13.0921
1000,13,0.314649,13.0416
1000,13,0.31447,13.102
1000,13,0.314878,13.122
1000,13,0.315027,13.1311
1000,13,0.31316,12.9981
1000,13,0.314821,13.0933
1000,13,0.315783,13.1359
1000,13,0.314703,13.0738
1000,13,0.315107,13.0971
1000,13,0.314995,13.1139
1000,13,0.314491,13.0534
1000,13,0.315379,13.0978
1000,13,0.314527,13.0815
1000,13,0.315117,13.0837
1000,13,0.3158,13.1393
1000,13,0.3141,13.0648
1000,13,0.316233,13.1536
1000,13,0.314789,13.1018
1000,13,0.313803,13.0149
1000,13,0.314598,13.1054
1000,13,0.315267,13.0795
1000,13,0.314478,13.1361
1000,13,0.314745,13.0661
1000,13,0.313003,13.0307
1000,13,0.314691,13.0455
1000,13,0.315574,13.1654
1000,13,0.31411,13.1231
1000,13,0.314907,13.3077
1000,13,0.314798,13.2808
1000,13,0.314747,13.284
1000,13,0.313551,13.2058
1000,13,0.31404,13.2525
1000,13,0.314738,13.2846
1000,13,0.31367,13.3333
1000,13,0.316175,13.2527
1000,13,0.314378,13.0746
1000,13,0.315184,13.0544
1000,13,0.314061,13.0285
1000,13,0.315806,13.12
1000,13,0.315133,13.1286
1000,13,0.315689,12.8824
1000,13,0.314381,12.7282
1000,13,0.315782,12.9613
1000,13,0.314986,13.1128
1000,13,0.314954,13.1135
1000,13,0.314173,13.1931
1000,13,0.314553,13.0717
1000,13,0.314333,12.8374
1000,13,0.315283,13.1034
1000,13,0.315649,13.1026
1000,13,0.315469,13.0774
1000,13,0.314881,13.1399
1000,13,0.315965,13.2256
1000,13,0.314176,13.1822
1000,13,0.315834,13.1402
1000,13,0.315115,13.0585
1000,13,0.315044,13.0792
1000,13,0.313778,12.9726
1000,13,0.315276,13.0733
1000,13,0.314592,13.0525
1000,13,0.314809,13.0447
1000,13,0.316001,13.1344
1000,13,0.319605,13.3033
1000,13,0.319814,13.3491
1000,13,0.320791,13.3721
1000,13,0.320123,13.3452
1000,13,0.320421,13.3285
1000,13,0.319647,13.3124
1000,13,0.318923,13.3069
1000,13,0.322052,13.3735
1000,13,0.3245,13.5313
1000,14,0.405442,16.8787
1000,14,0.401842,16.7144
1000,14,0.404347,16.9106
1000,14,0.404263,16.855
1000,14,0.405375,16.9367
1000,14,0.402441,16.5115
1000,14,0.403325,16.2081
1000,14,0.401187,16.2116
1000,14,0.405485,16.3383
1000,14,0.399885,16.0889
1000,14,0.400371,16.1251
1000,14,0.401797,16.2072
1000,14,0.40736,16.4196
1000,14,0.401644,16.1768
1000,14,0.409021,16.4617
1000,14,0.40798,16.4497
1000,14,0.407193,16.4248
1000,14,0.403151,16.2092
1000,14,0.403268,16.2636
1000,14,0.408952,16.4455
1000,14,0.403664,16.319
1000,14,0.406941,16.3549
1000,14,0.402807,16.2598
1000,14,0.406536,16.3457
1000,14,0.402911,16.2896
1000,14,0.405534,16.3278
1000,14,0.406135,16.3781
1000,14,0.403293,16.6474
1000,14,0.399831,16.5424
1000,14,0.406829,16.361
1000,14,0.407183,16.4193
1000,14,0.400657,16.1443
1000,14,0.40225,16.1984
1000,14,0.40651,16.7565
1000,14,0.399541,16.6577
1000,14,0.399752,16.6139
1000,14,0.395355,16.0817
1000,14,0.398898,16.1538
1000,14,0.400241,16.2628
1000,14,0.400755,16.27
1000,14,0.400545,16.4043
1000,14,0.39967,16.1726
1000,14,0.399519,16.2172
1000,14,0.39817,16.0945
1000,14,0.397589,16.2105
1000,14,0.402284,16.2383
1000,14,0.402631,16.3486
1000,14,0.400384,16.2248
1000,14,0.396617,16.075
1000,14,0.400088,16.2113
1000,14,0.398709,16.1719
1000,14,0.396864,16.086
1000,14,0.397047,16.0679
1000,14,0.398088,16.0676
1000,14,0.396808,15.9327
1000,14,0.400606,16.0537
1000,14,0.399051,16.0155
1000,14,0.39903,16.0273
1000,14,0.401765,16.1347
1000,14,0.397933,16.0346
1000,14,0.39615,15.9188
1000,14,0.397308,15.9279
1000,14,0.397327,15.9705
1000,14,0.401842,16.1332
1000,14,0.394641,15.9027
1000,14,0.398136,15.9798
1000,14,0.396248,15.9726
1000,14,0.40429,16.2174
1000,14,0.393012,15.7692
1000,14,0.403257,16.1677
1000,14,0.383325,15.4131
1000,14,0.388149,15.5945
1000,14,0.381445,15.3457
1000,14,0.383668,15.4337
1000,14,0.385284,15.5006
1000,14,0.385334,15.4946
1000,14,0.382634,15.3723
1000,14,0.386742,15.5239
1000,14,0.380584,15.3234
1000,14,0.388217,15.6173
1000,14,0.379518,15.2529
1000,14,0.386601,15.5655
1000,14,0.38369,15.4631
1000,14,0.384513,15.4681
1000,14,0.380285,15.3269
1000,14,0.382987,15.3999
1000,14,0.380748,15.3135
1000,14,0.385101,15.5052
1000,14,0.380482,15.3256
1000,14,0.3861,15.4826
1000,14,0.379923,15.3226
1000,14,0.385782,15.5008
1000,14,0.382395,15.3988
1000,14,0.385164,15.4364
1000,14,0.379712,15.3236
1000,14,0.385578,15.4817
1000,14,0.381408,15.351
1000,14,0.386604,15.5352
1000,14,0.380789,15.3396
1000,14,0.3801,15.2689
1000,14,0.384059,15.4422
1000,14,0.385547,15.4915
1000,14,0.38321,15.428
1000,14,0.386054,15.4904
1000,14,0.383273,15.4221
1000,14,0.384475,15.4463
1000,14,0.38234,15.3985
1000,14,0.386367,15.5689
1000,14,0.380618,15.3361
1000,14,0.384637,15.4726
1000,14,0.380456,15.3325
1000,14,0.384706,15.4428
1000,14,0.38072,15.3556
1000,14,0.387324,15.5184
1000,14,0.379029,15.2865
1000,14,0.386553,15.5467
1000,14,0.382402,15.3878
1000,14,0.384884,15.4411
1000,14,0.38229,15.3703
1000,14,0.383983,15.4151
1000,14,0.378856,15.2256
1000,14,0.384325,15.401
1000,14,0.380158,15.4016
1000,14,0.383225,15.3597
1000,14,0.383072,15.3843
1000,14,0.382325,15.3238
1000,14,0.383512,15.367
1000,14,0.387603,15.5325
1000,14,0.380977,15.31
1000,14,0.384179,15.4201
1000,14,0.383895,15.4434
1000,14,0.380603,15.2705
1000,14,0.384094,15.489
1000,14,0.383078,15.3819
1000,14,0.377099,15.1718
1000,14,0.384058,15.4669
1000,14,0.38093,15.3223
1000,14,0.385638,15.4551
1000,14,0.379985,15.2087
1000,14,0.383949,15.4214
1000,14,0.383847,15.396
1000,14,0.386655,15.4912
1000,14,0.382606,15.4133
1000,14,0.384224,15.4329
1000,14,0.381085,15.3334
1000,14,0.386247,15.5236
1000,14,0.384507,15.4819
1000,14,0.389074,15.6424
1000,14,0.382203,15.3862
1000,14,0.387473,15.5915
1000,14,0.380683,15.2772
1000,14,0.388281,15.5741
1000,14,0.382529,15.3712
1000,14,0.389725,15.5996
1000,14,0.382627,15.3693
1000,14,0.382626,15.3457
1000,14,0.381988,15.3388
1000,14,0.385302,15.4242
1000,14,0.381321,15.273
1000,14,0.384966,15.442
1000,14,0.381134,15.3071
1000,14,0.384044,15.4293
1000,14,0.380167,15.3441
1000,14,0.383061,15.3589
1000,14,0.379702,15.2916
1000,14,0.388806,15.6013
1000,14,0.381648,15.3878
1000,14,0.383363,15.3524
1000,14,0.381816,15.3891
1000,14,0.389766,15.6533
1000,14,0.384823,15.5159
1000,14,0.385522,15.4963
1000,14,0.383964,15.4343
1000,14,0.387076,15.5448
1000,14,0.379036,15.296
1000,14,0.387641,15.5278
1000,14,0.379959,15.32
1000,14,0.384478,15.4299
1000,14,0.384249,15.4606
1000,14,0.384319,15.427
1000,14,0.381335,15.3993
1000,14,0.386037,15.5191
1000,14,0.381036,15.3723
1000,14,0.384196,15.4389
1000,14,0.380671,15.2974
1000,14,0.384976,15.4589
1000,14,0.381688,15.378
1000,14,0.383322,15.3847
1000,14,0.382728,15.4127
1000,14,0.382699,15.3234
1000,14,0.381413,15.3644
1000,14,0.38968,15.6279
1000,14,0.381368,15.3696
1000,14,0.388521,15.5737
1000,14,0.381461,15.3706
1000,14,0.385447,15.6312
1000,14,0.377007,15.1419
1000,14,0.384328,15.4051
1000,14,0.383794,15.4137
1000,14,0.382849,15.37
1000,14,0.382375,15.476
1000,14,0.383407,15.3728
1000,14,0.383309,15.4439
1000,14,0.38391,15.4131
1000,14,0.380926,15.3195
1000,14,0.38116,15.3397
1000,14,0.381892,15.3861
1000,14,0.383712,15.4157
1000,14,0.3839,15.4654
1000,14,0.384223,15.4466
1000,14,0.380667,15.309
1000,14,0.388219,15.6126
1000,14,0.385728,15.4843
1000,14,0.386298,15.5264
1000,14,0.380539,15.2927
1000,14,0.384943,15.4838
1000,14,0.383089,15.3902
1000,14,0.384785,15.4525
1000,14,0.382193,15.364
1000,14,0.382159,15.3656
1000,14,0.378694,15.2212
1000,14,0.384545,15.4711
1000,14,0.380254,15.3323
1000,14,0.384562,15.4238
1000,14,0.384448,15.4104
1000,14,0.385492,15.447
1000,14,0.383112,15.3661
1000,14,0.384697,15.4445
1000,14,0.378749,15.2578
1000,14,0.387087,15.5564
1000,14,0.381191,15.4097
1000,14,0.386975,15.5614
1000,14,0.384408,15.4819
1000,14,0.385426,15.636
1000,14,0.379423,15.3979
1000,14,0.386229,15.6469
1000,14,0.385231,15.6427
1000,14,0.38335,15.5267
1000,14,0.381822,15.5035
1000,14,0.386637,15.66
1000,14,0.382301,15.5143
1000,14,0.385717,15.6491
1000,14,0.384299,15.5949
1000,14,0.384731,15.5955
1000,14,0.379512,15.3765
1000,14,0.38214,15.4954
1000,14,0.380347,15.452
1000,14,0.381882,15.496
1000,14,0.384108,15.568
1000,14,0.386483,15.6515
1000,15,0.373654,14.9019
1000,15,0.371112,14.8382
1000,15,0.375375,15.0176
1000,15,0.373829,15.0208
1000,15,0.372208,14.9684
1000,15,0.377092,15.1244
1000,15,0.376213,15.0924
1000,15,0.370694,14.8888
1000,15,0.369906,14.8219
1000,15,0.375837,15.1218
1000,15,0.372287,14.9386
1000,15,0.37148,14.907
1000,15,0.372617,14.9617
1000,15,0.371592,14.9398
1000,15,0.374777,15.0215
1000,15,0.374651,15.0267
1000,15,0.374888,15.048
1000,15,0.369877,14.851
1000,15,0.371992,14.9488
1000,15,0.373414,15.0019
1000,15,0.373347,15.0412
1000,15,0.371693,14.9614
1000,15,0.369905,14.8656
1000,15,0.374128,15.0584
1000,15,0.375187,15.1257
1000,15,0.376636,15.1571
1000,15,0.37413,15.0669
1000,15,0.373454,14.9924
1000,15,0.372789,15.0159
1000,15,0.371593,15.1013
1000,15,0.355335,14.361
1000,15,0.360382,14.5551
1000,15,0.356023,14.3989
1000,15,0.357551,14.4217
1000,15,0.354879,14.3623
1000,15,0.356247,14.3829
1000,15,0.352468,14.2827
1000,15,0.356975,14.4142
1000,15,0.355223,14.3568
1000,15,0.358295,14.5019
1000,15,0.353358,14.2948
1000,15,0.359255,14.5116
1000,15,0.355534,14.3944
1000,15,0.359771,14.4878
1000,15,0.354363,14.3535
1000,15,0.372875,15.0336
1000,15,0.367548,14.8326
1000,15,0.369333,14.8732
1000,15,0.36493,14.7342
1000,15,0.368966,14.8509
1000,15,0.368465,14.8345
1000,15,0.368434,14.8714
1000,15,0.373204,15.0338
1000,15,0.365987,14.7483
1000,15,0.368252,14.7099
1000,15,0.367399,14.6895
1000,15,0.365307,14.6233
1000,15,0.370304,14.7812
