size,threads,runtime,energy
1000,13,0.4212552,18.3282
1000,13,0.41784996,18.276564
1000,13,0.41604096,18.279615
1000,13,0.4163901,18.286392
1000,13,0.41771093,18.30574
1000,13,0.41680428,18.282364
1000,13,0.41669816,18.27571
1000,13,0.41825625,18.339125
1000,13,0.41673228,18.283888
1000,13,0.4198062,18.371292
1000,13,0.41753778,18.287733
1000,13,0.4179695,18.339005
1000,13,0.41614914,18.2668
1000,13,0.42082343,18.3459
1000,13,0.4178492,18.320816
1000,13,0.41726953,18.283096
1000,13,0.4170611,18.246595
1000,13,0.4168823,18.302015
1000,13,0.43934986,18.542982
1000,13,0.4164308,18.301771
1000,13,0.41579807,18.257889
1000,13,0.417022,18.284132
1000,13,0.41697037,18.275772
1000,13,0.42084154,18.336561
1000,13,0.41757908,18.271805
1000,13,0.4157813,18.247572
1000,13,0.41700286,18.252272
1000,13,0.41823843,18.320936
1000,13,0.42096868,18.322645
1000,13,0.4214853,18.39308
1000,13,0.4224533,18.4402
1000,13,0.42307678,18.487013
1000,13,0.42371094,18.495497
1000,13,0.41852385,18.317093
1000,13,0.4157292,18.274612
1000,13,0.41676164,18.306044
1000,13,0.4214751,18.23378
1000,13,0.4162331,18.243973
1000,13,0.41553482,18.26216
1000,13,0.41639587,18.299696
1000,13,0.4182262,18.360367
1000,13,0.42366135,18.36354
1000,13,0.41602626,18.272902
1000,13,0.4182951,18.361893
1000,13,0.41611853,18.26863
1000,13,0.41745892,18.317823
1000,13,0.42043942,18.350477
1000,13,0.42196223,18.635387
1000,13,0.41801596,18.317152
1000,13,0.41558975,18.274
1000,13,0.42042133,18.392225
1000,13,0.42023888,18.38002
1000,13,0.4209235,18.390884
1000,13,0.41699198,18.270948
1000,14,0.41883665,18.303663
1000,14,0.4165368,18.308483
1000,14,0.41336042,18.183607
1000,14,0.41383812,18.155716
1000,14,0.41397017,18.17134
1000,14,0.41405654,18.233536
1000,14,0.4139567,18.200027
1000,14,0.4156704,18.213272
1000,14,0.41252446,18.149368
1000,14,0.41196564,18.14064
1000,14,0.4159666,18.210953
1000,14,0.41274002,18.160233
1000,14,0.4152435,18.237501
1000,14,0.4150636,18.182081
1000,14,0.4161284,18.235548
1000,14,0.416258,18.236588
1000,14,0.41604173,18.254349
1000,14,0.41624546,18.24446
1000,14,0.4150709,18.216444
1000,14,0.41613802,18.227247
1000,14,0.41791537,18.548048
1000,14,0.41873533,18.494032
1000,14,0.41522527,18.223463
1000,14,0.4152199,18.210096
1000,14,0.41546434,18.240555
1000,14,0.41616416,18.231092
1000,14,0.41524184,18.220352
1000,14,0.41632465,18.24208
1000,14,0.41632524,18.248732
1000,14,0.41573548,18.224075
1000,14,0.41535676,18.248304
1000,14,0.41517025,18.237501
1000,14,0.41611683,18.235123
1000,14,0.41713578,18.406324
1000,14,0.41388482,18.167557
1000,14,0.4136198,18.158888
1000,14,0.41432756,18.171524
1000,14,0.4139397,18.155104
1000,14,0.4140738,18.205091
1000,14,0.41395867,18.152908
1000,14,0.4140209,18.192764
1000,14,0.41388968,18.173597
1000,14,0.41499314,18.206802
1000,14,0.4141035,18.17494
1000,14,0.41411865,18.185987
1000,14,0.41387048,18.180616
1000,14,0.41416478,18.195692
1000,14,0.41425112,18.187088
1000,14,0.4143893,18.206924
1000,14,0.4138372,18.180374
1000,14,0.4138976,18.193497
1000,14,0.4148973,18.176468
1000,14,0.41645873,18.257032
1000,14,0.41376895,18.159803
1000,14,0.42062685,18.446608
1000,14,0.42077973,18.42616
1000,14,0.42066273,18.418472
1000,14,0.42063305,18.447462
1000,14,0.4170321,18.267532
1000,14,0.41557506,18.25398
1000,14,0.4157194,18.229446
1000,14,0.4139661,18.165787
1000,14,0.4126752,18.166883
1000,14,0.41401854,18.175674
1000,14,0.41493833,18.192152
1000,14,0.41664645,18.500809
1000,14,0.41399097,18.178482
1000,14,0.4141901,18.182325
1000,14,0.41628096,18.278944
1000,14,0.41763243,18.293716
1000,14,0.41627362,18.267347
1000,14,0.41605338,18.24336
1000,14,0.41730985,18.218155
1000,14,0.41478297,18.166702
1000,14,0.41657388,18.26808
1000,14,0.4125072,18.158644
1000,14,0.41402864,18.147964
1000,14,0.41603345,18.28096
1000,14,0.4145113,18.186476
1000,14,0.4170068,18.36952
1000,14,0.41368833,18.163406
1000,14,0.41371813,18.183668
1000,14,0.41482574,18.208939
1000,14,0.41287038,18.175428
1000,14,0.41319644,18.17952
1000,14,0.41686437,18.26155
1000,14,0.41438642,18.244156
1000,14,0.41239113,18.1465
1000,14,0.4159007,18.241776
1000,14,0.41278157,18.172684
1000,14,0.41356835,18.190565
1000,14,0.41434938,18.161757
1000,14,0.4134136,18.20314
1000,14,0.41454473,18.183912
1000,14,0.41397268,18.1736
1000,14,0.4169003,18.204056
1000,14,0.4121125,18.13118
1000,14,0.41673532,18.264296
1000,14,0.41626066,18.26796
1000,14,0.41906378,18.278763
1000,14,0.4145651,18.18782
1000,14,0.4129034,18.146988
1000,14,0.4119688,18.178604
1000,14,0.41261396,18.131971
1000,14,0.4122608,18.172012
1000,14,0.41445717,18.18068
1000,14,0.41441444,18.164991
1000,14,0.41248545,18.161331
1000,14,0.41478217,18.189224
1000,14,0.41614002,18.243729
1000,14,0.41556463,18.220108
1000,14,0.41580793,18.250565
1000,14,0.413647,18.246412
1000,14,0.4139224,18.175367
1000,14,0.41671133,18.31398
1000,14,0.41631177,18.255264
1000,14,0.41484532,18.262648
1000,14,0.41549695,18.26558
1000,14,0.41434294,18.173353
1000,14,0.41873762,18.403763
1000,14,0.41445047,18.196669
1000,14,0.41437525,18.174515
1000,14,0.41583332,18.24324
1000,14,0.41581106,18.285353
1000,14,0.41465273,18.18666
1000,14,0.41642022,18.334913
1000,14,0.41610515,18.23793
1000,14,0.41426858,18.16603
1000,14,0.41434565,18.195816
1000,14,0.4129363,18.151993
1000,14,0.41449943,18.175367
1000,14,0.41322738,18.176529
1000,14,0.41340387,18.16365
1000,14,0.44013706,19.9181
1000,14,0.44585764,20.295908
1000,14,0.43327907,19.307201
1000,14,0.418406,18.394669
1000,14,0.4314771,18.806896
1000,14,0.413188,18.165787
1000,14,0.4151078,18.25325
1000,14,0.41302952,18.155104
1000,14,0.4166869,18.254105
1000,14,0.41380668,18.156693
1000,14,0.41606772,18.251661
1000,14,0.41699535,18.269972
1000,14,0.41191357,18.142715
1000,14,0.41496602,18.231827
1000,14,0.4145092,18.242384
1000,14,0.41409928,18.17427
1000,14,0.41260117,18.144484
1000,14,0.41179922,18.137283
1000,14,0.41481707,18.193192
1000,14,0.41329017,18.188612
1000,14,0.41461927,18.170424
1000,14,0.4136568,18.189468
1000,14,0.41234645,18.171768
1000,14,0.4144519,18.177444
1000,14,0.4136035,18.207047
1000,14,0.41283754,18.170486
1000,14,0.41441184,18.182388
1000,14,0.41386095,18.200392
1000,14,0.4146844,18.179703
1000,14,0.41278756,18.185255
1000,14,0.41450927,18.19026
1000,14,0.4135765,18.198744
1000,14,0.42328575,18.838514
1000,14,0.41453078,18.195204
1000,14,0.41275725,18.175919
1000,14,0.4147003,18.265396
1000,14,0.41398412,18.180984
1000,14,0.41510314,18.182447
1000,14,0.41417566,18.181412
1000,14,0.41426784,18.181717
1000,14,0.41198948,18.136
1000,14,0.41636613,18.23848
1000,14,0.41467538,18.175064
1000,14,0.41267422,18.174759
1000,14,0.41887254,18.401136
1000,14,0.41331154,18.168167
1000,14,0.41601765,18.246412
1000,14,0.4150412,18.184158
1000,14,0.417274,18.340956
1000,14,0.4166585,18.275772
1000,14,0.41692954,18.257215
1000,14,0.4167705,18.317093
1000,14,0.4128402,18.148268
1000,14,0.4143045,18.163343
1000,14,0.4141113,18.158585
1000,14,0.41576162,18.235304
1000,14,0.41254452,18.156324
1000,14,0.4142623,18.151564
1000,14,0.41763756,18.2267
1000,14,0.4146917,18.182999
1000,14,0.4122577,18.1324
1000,14,0.41419625,18.19026
1000,14,0.41367543,18.138624
1000,14,0.4137761,18.257523
1000,14,0.41665968,18.236404
1000,14,0.41416976,18.155472
1000,14,0.41540334,18.243788
1000,14,0.41657805,18.241348
1000,14,0.414666,18.149733
1000,14,0.41447648,18.165848
1000,14,0.4138711,18.138626
1000,14,0.4147206,18.179214
1000,14,0.41561988,18.213087
1000,14,0.41349557,18.172745
1000,14,0.41276067,18.145584
1000,14,0.4168088,18.247328
1000,14,0.4161073,18.297316
1000,14,0.41790172,18.456251
1000,14,0.4170068,18.277296
1000,14,0.42071638,18.395275
1000,14,0.42066476,18.417921
1000,14,0.42101678,18.394789
1000,14,0.42004392,18.372696
1000,14,0.41409254,18.13008
1000,14,0.41655377,18.248428
1000,14,0.41464713,18.184036
1000,14,0.41408974,18.16182
1000,14,0.41645366,18.293228
1000,14,0.41618282,18.229872
1000,14,0.41443208,18.17488
1000,14,0.41273537,18.125504
1000,14,0.4128084,18.156448
1000,14,0.41568244,18.219559
1000,14,0.4133437,18.143387
1000,14,0.4148355,18.21614
1000,14,0.41240335,18.162977
1000,14,0.41557518,18.203384
1000,14,0.41618574,18.228287
1000,14,0.41621616,18.241407
1000,14,0.41623768,18.219252
1000,14,0.41653645,18.206009
1000,14,0.41619053,18.280226
1000,14,0.4155383,18.200272
1000,14,0.41477337,18.20204
1000,14,0.41618654,18.242872
1000,14,0.41494045,18.206802
1000,14,0.41455808,18.158644
1000,14,0.41684255,18.296097
1000,14,0.41482687,18.16902
1000,14,0.41236374,18.11354
1000,14,0.4142326,18.212845
1000,14,0.41670388,18.2303
1000,14,0.41254193,18.139236
1000,14,0.41650823,18.187088
1000,14,0.41380018,18.160904
1000,14,0.41227877,18.117508
1000,14,0.4164493,18.240126
1000,15,0.41450253,18.182388
1000,15,0.40751573,17.9543
1000,15,0.40711188,17.879717
1000,15,0.40817392,17.958572
1000,15,0.4096892,17.995071
1000,15,0.40832472,17.936296
1000,15,0.40745136,17.938309
1000,15,0.40784442,17.895706
1000,15,0.40660995,17.849075
1000,15,0.40697408,17.866652
1000,15,0.4081147,17.952225
1000,15,0.41019875,18.023209
1000,15,0.40818295,17.978045
1000,15,0.4080351,17.950089
1000,15,0.40761492,17.91902
1000,15,0.40714735,17.873184
1000,15,0.40730304,17.87471
1000,15,0.40734553,17.884476
1000,15,0.40767014,17.895523
1000,15,0.40677398,17.85884
1000,15,0.4075872,17.94783
1000,15,0.4131191,18.050674
1000,15,0.4068763,17.872755
1000,15,0.40940547,18.022476
1000,15,0.4109469,17.930008
1000,15,0.40677428,17.919815
1000,15,0.40778336,17.92244
1000,15,0.40797514,17.916763
1000,15,0.4087045,17.971144
1000,15,0.41229331,18.0204
1000,15,0.40722606,17.874222
1000,15,0.4093403,17.95552
1000,15,0.41126648,18.25502
1000,15,0.40967107,18.013992
1000,15,0.40918845,17.918716
1000,15,0.408863,17.950027
1000,15,0.40735853,17.865313
1000,15,0.40713277,17.857254
1000,15,0.40782642,17.8777
1000,15,0.4094959,17.998611
1000,15,0.40835583,17.932816
1000,15,0.411256,18.074234
1000,15,0.4101711,18.048538
1000,15,0.40876666,18.021805
1000,15,0.41035885,18.10414
1000,15,0.40917966,18.052444
1000,15,0.40828735,17.879898
1000,15,0.40848327,17.972244
1000,15,0.4117098,18.06752
1000,15,0.4076535,17.877825
1000,15,0.40798125,17.878494
1000,15,0.40775993,17.89186
1000,15,0.408288,17.924088
1000,15,0.40822592,17.927933
1000,15,0.40719783,17.86824
1000,15,0.40912026,17.947464
1000,15,0.41208175,18.190872
1000,15,0.40854496,17.935255
1000,15,0.40815568,17.865738
1000,15,0.40791783,17.890211
1000,15,0.40873322,17.955276
1000,15,0.42429847,18.783829
1000,15,0.40763664,17.89894
1000,15,0.4071783,17.894728
1000,15,0.40936115,17.985062
1000,15,0.40812385,17.931597
1000,15,0.409796,18.076368
1000,15,0.4064712,17.849136
1000,15,0.4076629,17.85524
1000,15,0.40667677,17.87056
1000,15,0.4082021,17.9037
1000,15,0.40848228,17.955645
1000,15,0.40799826,17.897535
1000,15,0.4097924,18.002825
1000,15,0.41136372,18.027601
1000,15,0.40841028,17.955948
1000,15,0.4071,17.886915
1000,15,0.4088438,17.93904
1000,15,0.4082237,17.94429
1000,15,0.4090366,17.969437
1000,15,0.40795544,17.89296
1000,15,0.40798482,17.925308
1000,15,0.41363335,17.961927
1000,15,0.40734974,17.875444
1000,15,0.40857887,17.966995
1000,15,0.4084842,17.971388
1000,15,0.40891722,17.95778
1000,15,0.40817007,17.95491
1000,15,0.40785232,17.96132
1000,15,0.40956312,17.980787
1000,15,0.4084609,17.956009
1000,15,0.408066,17.900831
1000,15,0.40814915,17.919935
1000,15,0.40820175,17.944595
1000,15,0.40946627,18.019363
1000,15,0.4071484,17.89882
1000,15,0.40781617,17.892532
1000,15,0.40682968,17.872269
1000,15,0.4096441,17.978533
1000,15,0.40829036,17.930555
1000,15,0.40925357,17.943983
1000,15,0.40926892,18.05934
1000,15,0.41142648,18.09462
1000,15,0.41079274,18.027176
1000,15,0.4083942,17.93068
1000,15,0.40981302,18.030289
1000,15,0.41518047,18.457169
1000,15,0.40927783,17.9861
1000,15,0.40777382,17.928848
1000,15,0.4073386,17.904251
1000,15,0.40791902,17.913223
1000,15,0.40864635,17.968643
1000,15,0.4086139,17.939468
1000,15,0.40725672,17.912064
1000,15,0.41033536,18.031082
1000,15,0.40819395,17.945692
1000,15,0.40841696,18.016556
1000,15,0.40817517,17.90889
1000,15,0.40799126,18.014359
1000,15,0.40713665,17.889359
1000,15,0.40755585,17.936234
1000,15,0.40928766,18.021927
1000,15,0.4118997,18.155472
1000,15,0.4127178,18.143509
1000,15,0.41029108,18.090652
1000,15,0.41448015,18.226212
1000,15,0.4078281,17.946243
1000,15,0.4116792,18.023453
1000,15,0.40741584,17.906326
1000,15,0.40811864,17.997208
1000,15,0.4082331,17.947952
1000,15,0.40795177,17.948809
1000,15,0.40783644,17.919329
1000,15,0.40725887,17.92189
1000,15,0.40866002,18.010023
1000,15,0.40870386,17.985975
1000,15,0.4140674,18.27974
1000,15,0.4119371,18.13838
1000,15,0.40891343,17.973526
1000,15,0.40817547,17.959183
1000,15,0.40804905,17.922318
1000,15,0.40876773,18.022903
1000,15,0.40727246,17.90132
1000,15,0.40928066,18.049208
1000,15,0.40751252,17.901932
1000,15,0.4091297,18.020767
1000,15,0.41356662,18.110123
1000,15,0.40860122,18.01149
1000,15,0.4075097,17.936844
1000,15,0.4095236,18.044998
1000,15,0.40809867,17.957474
1000,15,0.40772408,17.98793
1000,15,0.40769485,17.979324
1000,15,0.4073589,17.885086
1000,15,0.41221687,18.142225
1000,15,0.40763372,17.996292
1000,15,0.40887856,18.045912
1000,15,0.40744472,17.915789
1000,15,0.41247723,18.232496
1000,15,0.40809232,18.081251
1000,15,0.40868104,17.979752
1000,15,0.40892693,18.061844
1000,15,0.4076039,17.940504
1000,15,0.4080829,18.042496
1000,15,0.4073844,18.036024
1000,15,0.40975228,18.075577
1000,15,0.41036963,17.97853
1000,15,0.40769145,17.954971
1000,15,0.4085468,17.967178
1000,15,0.40764976,17.91658
1000,15,0.4083065,17.966688
1000,15,0.40763843,17.93062
1000,15,0.40907753,18.016981
1000,15,0.40665898,17.893995
1000,15,0.4079461,17.957962
1000,15,0.40844485,17.997149
1000,15,0.40838796,17.92256
1000,15,0.40737814,17.925552
1000,15,0.40878645,18.067032
1000,15,0.4129976,18.341444
1000,15,0.40848696,18.053663
1000,15,0.40797734,17.981829
1000,15,0.40942785,18.00502
1000,15,0.4089473,17.984816
1000,15,0.4095361,18.054459
1000,15,0.40885904,18.152296
1000,15,0.40808877,17.951614
1000,15,0.40842894,17.9955
1000,15,0.40878043,18.021439
1000,15,0.4080609,18.02272
1000,15,0.4070997,18.035904
1000,15,0.40820262,17.940994
1000,15,0.40871343,17.987259
1000,15,0.4073137,17.950212
1000,15,0.41046292,18.015455
1000,15,0.407118,17.93068
1000,15,0.40731075,17.956314
1000,15,0.40870142,18.057388
1000,15,0.40800598,18.066849
1000,15,0.40900353,18.045547
1000,15,0.4093655,18.079725
1000,15,0.4078499,18.00856
1000,15,0.41317287,18.255997
1000,15,0.41171083,18.164383
1000,15,0.41115668,18.234327
1000,15,0.4080681,18.158216
1000,15,0.40751198,17.960403
1000,15,0.4075742,17.927015
1000,15,0.42626533,19.168224
1000,15,0.41163814,18.267776
1000,15,0.41057768,18.169996
1000,15,0.4105667,18.274427
1000,15,0.40873414,18.05928
1000,15,0.408394,17.998306
1000,15,0.4083118,17.955091
1000,15,0.4092652,18.08406
1000,15,0.40927786,18.192886
1000,15,0.40763798,17.931473
1000,15,0.40787962,17.925367
1000,15,0.40784943,17.945145
1000,15,0.4081761,18.001783
1000,15,0.4105553,18.086868
1000,15,0.40771902,17.951004
1000,15,0.40775687,17.992205
1000,15,0.40974826,17.978777
1000,15,0.40732577,17.954239
1000,15,0.4066698,17.980543
1000,15,0.40712172,17.92372
1000,15,0.40812835,17.959976
1000,15,0.40739512,17.940994
1000,15,0.40935463,18.017166
1000,15,0.4067893,17.935196
1000,15,0.40917182,17.989515
1000,15,0.4071507,17.96315
1000,15,0.40715078,18.022476
1000,15,0.40793613,18.061356
1000,15,0.408907,18.01088
1000,15,0.4089434,18.089615
1000,15,0.40765205,17.974014
1000,15,0.41131866,18.211012
1000,15,0.40839267,17.972122
1000,15,0.40771157,17.987137
1000,15,0.40826347,17.974195
1000,15,0.40858573,18.012283
1000,15,0.40744224,17.946363
1000,15,0.40906322,18.041151
1000,15,0.4081217,18.008497
1000,15,0.40741903,17.956068
1000,15,0.4068811,17.966871
1000,15,0.40784925,17.998978
1000,16,0.41210398,18.366714
1000,16,0.43024692,19.780344
1000,16,0.42543924,19.38203
1000,16,0.43621036,19.983652
1000,16,0.44152215,20.552988
1000,16,0.44292927,20.615913
1000,16,0.4438769,20.650093
1000,16,0.445191,20.738106
1000,16,0.40856624,18.317213
1000,16,0.4079397,18.301771
1000,16,0.4079105,18.265455
1000,16,0.4084729,18.28804
1000,16,0.43001494,19.731213
1000,16,0.42381352,19.200329
1000,16,0.42053333,18.992992
1000,16,0.4140989,18.54988
1000,16,0.40304014,17.979813
1000,16,0.40638113,18.091934
1000,16,0.40485886,18.038528
1000,16,0.40243232,17.982864
1000,16,0.4024232,17.99916
1000,16,0.4031727,17.97786
1000,16,0.40568653,18.12941
1000,16,0.40513992,18.059708
1000,16,0.40299308,18.004105
1000,16,0.4018533,17.956802
1000,16,0.40297306,17.951307
1000,16,0.40517363,18.0439
1000,16,0.40203223,17.95082
1000,16,0.40399647,18.007215
1000,16,0.4036565,18.03102
1000,16,0.40555164,18.115492
1000,16,0.40529895,18.07582
1000,16,0.40659124,18.167433
1000,16,0.40698525,18.17256
1000,16,0.40633854,18.09169
1000,16,0.4042181,18.02986
1000,16,0.40504548,18.019852
1000,16,0.4037267,18.032791
1000,16,0.4048235,18.04866
1000,16,0.40097392,17.932816
1000,16,0.40461552,18.019547
1000,16,0.4014781,17.890823
1000,16,0.40362296,18.005386
1000,16,0.40521437,18.047867
1000,16,0.40435162,18.022415
1000,16,0.40287748,17.990677
1000,16,0.40217084,17.982313
1000,16,0.40449655,18.030533
1000,16,0.40562448,18.072159
1000,16,0.4050433,18.004532
1000,16,0.4053375,18.100843
1000,16,0.4047467,18.007278
1000,16,0.40235022,17.945448
1000,16,0.40321338,17.992811
1000,16,0.40188384,17.90602
1000,16,0.40264115,17.94728
1000,16,0.402289,17.922869
1000,16,0.40166846,17.958206
1000,16,0.40357673,17.991163
1000,16,0.40188703,17.9485
1000,16,0.40344554,17.970291
1000,16,0.40263397,17.936417
1000,16,0.40428028,18.038343
1000,16,0.40331632,17.995804
1000,16,0.40505615,18.03932
1000,16,0.4049911,18.014664
1000,16,0.4018567,17.964552
1000,16,0.40299028,17.98671
1000,16,0.40539306,18.081251
1000,16,0.40415594,18.003431
1000,16,0.40497223,18.032791
1000,16,0.4071267,18.170853
1000,16,0.4050093,18.035233
1000,16,0.4049005,18.00978
1000,16,0.404892,18.067093
1000,16,0.41344926,18.533522
1000,16,0.4048736,18.010756
1000,16,0.40341505,17.996107
1000,16,0.4024929,17.930435
1000,16,0.4025008,17.998
1000,16,0.40579936,18.126663
1000,16,0.4033987,17.951431
1000,16,0.40181613,17.93184
1000,16,0.40335497,18.017103
1000,16,0.40468538,18.072645
1000,16,0.40409797,18.043411
1000,16,0.40207613,17.936234
1000,16,0.41364196,18.747936
1000,16,0.42345622,19.402784
1000,16,0.42450193,19.345715
1000,16,0.4219099,19.03462
1000,16,0.4206972,19.126965
1000,16,0.4200118,19.043348
1000,16,0.42313254,19.095228
1000,16,0.42239878,19.184704
1000,16,0.4312628,19.712048
1000,16,0.42885372,19.67158
1000,16,0.4316538,19.88447
1000,16,0.42740503,19.67744
1000,16,0.43376276,20.045967
1000,16,0.42605868,19.618784
1000,16,0.425835,19.501781
1000,16,0.43068197,19.770456
1000,16,0.4283656,19.802622
1000,16,0.44211477,20.332224
1000,16,0.4267618,19.457409
1000,16,0.43040383,19.654367
1000,16,0.43020284,19.779064
1000,16,0.43753704,20.165232
1000,16,0.4297897,19.552074
1000,16,0.41609526,18.767164
1000,16,0.4067596,18.160233
1000,16,0.4062471,18.115982
1000,16,0.4038982,18.026932
1000,16,0.40454346,18.03096
1000,16,0.40262502,17.961683
1000,16,0.40149617,17.955215
1000,16,0.40401006,18.050611
1000,16,0.40499505,18.067642
1000,16,0.4031761,18.026443
1000,16,0.40233248,17.93837
1000,16,0.40309393,17.993912
1000,16,0.4022287,17.96602
1000,16,0.4036454,18.006668
1000,16,0.4022584,17.954788
1000,16,0.40628508,18.099564
1000,16,0.40260693,18.003494
1000,16,0.40405667,18.061417
1000,16,0.4048963,18.063124
1000,16,0.402827,17.987991
1000,16,0.40240636,17.980667
1000,16,0.40802416,18.342545
1000,16,0.4294616,19.558788
1000,16,0.41303486,18.622084
1000,16,0.4031022,17.99788
1000,16,0.4017666,17.951859
1000,16,0.406588,18.187635
1000,16,0.40272397,18.018448
1000,16,0.4028566,17.97322
1000,16,0.4047026,18.033829
1000,16,0.40237728,17.964798
1000,16,0.40445632,18.05043
1000,16,0.4034842,17.998917
1000,16,0.40156412,17.957108
1000,16,0.40241528,17.975418
1000,16,0.40335184,17.991714
1000,16,0.4054529,18.080091
1000,16,0.4057732,18.15071
1000,16,0.4097114,18.353895
1000,16,0.40351823,18.027723
1000,16,0.40529308,18.090101
1000,16,0.4025076,17.96968
1000,16,0.40379354,18.004776
1000,16,0.40314913,17.993788
