size,threads,runtime,energy
25000,9,0.861155,28.3107
25000,9,0.86087,27.7629
25000,9,0.861135,27.5621
25000,9,0.860734,27.5628
25000,9,0.861049,27.5427
25000,9,0.860765,27.5611
25000,9,0.861042,27.5438
25000,9,0.860748,27.5463
25000,9,0.861221,27.7231
25000,9,0.860769,27.5447
25000,9,0.861054,27.5558
25000,9,0.860825,27.5444
25000,9,0.860994,27.5149
25000,9,0.860829,27.5412
25000,9,0.86137,27.8433
25000,9,0.860767,27.5292
25000,9,0.861234,27.5608
25000,9,0.86084,27.5482
25000,9,0.861079,27.5652
25000,9,0.860989,27.5493
25000,9,0.860997,27.526
25000,9,0.860742,27.5015
25000,9,0.860961,27.6008
25000,9,0.860794,28.214
25000,9,0.861068,28.1257
25000,9,0.86078,27.5033
25000,9,0.861006,27.4898
25000,9,0.860898,29.3163
25000,9,0.861122,31.1733
25000,9,0.860989,28.5083
25000,9,0.861047,27.5809
25000,9,0.861109,29.1887
25000,9,0.861668,28.0967
25000,9,0.86076,27.5442
25000,9,0.860964,27.5355
25000,9,0.860773,27.6114
25000,10,0.97754,31.6564
25000,10,0.775323,25.0076
25000,10,0.775535,25.0499
25000,10,0.775282,25.0369
25000,10,0.775596,25.0465
25000,10,0.775294,25.0319
25000,10,0.775515,25.075
25000,10,0.775317,25.085
25000,10,0.775472,25.0858
25000,10,0.775287,25.093
25000,10,0.775526,25.0873
25000,10,0.775307,25.0928
25000,10,0.775447,25.1124
25000,10,0.775598,25.3984
25000,10,0.775575,25.0416
25000,10,0.775383,25.0934
25000,10,0.775452,25.0989
25000,10,0.775298,25.0837
25000,10,0.775452,25.0763
25000,10,0.775343,25.0835
25000,10,0.77549,25.1136
25000,10,0.77519,25.0795
25000,10,0.775419,25.1318
25000,10,0.775226,25.1179
25000,10,0.775443,25.0796
25000,10,0.77523,25.118
25000,10,0.775421,25.3714
25000,10,0.775185,25.799
25000,10,0.775601,25.7765
25000,10,0.775293,25.1765
25000,10,0.775502,25.1407
25000,10,0.77527,25.1136
25000,10,0.775501,25.1794
25000,10,0.775473,25.1858
25000,10,0.775523,25.1327
25000,10,0.775567,25.5254
25000,10,0.775653,25.1818
25000,10,0.775374,25.0278
25000,10,0.775581,25.076
25000,10,0.775246,25.0299
25000,10,0.775642,25.0916
25000,10,0.775371,24.9669
25000,10,0.775493,25.0135
25000,10,0.775284,25.016
25000,10,0.775485,25.0342
25000,10,0.775314,25.0075
25000,10,0.775576,25.1035
25000,10,0.77533,24.972
25000,10,0.775454,25.0566
25000,10,0.775401,25.0552
25000,10,0.775539,25.0234
25000,10,0.775366,25.1078
25000,10,0.775631,25.2546
25000,10,0.775336,24.9632
25000,10,0.775565,24.9831
25000,10,0.775366,24.9259
25000,10,0.775508,24.9871
25000,10,0.775226,25.0403
25000,10,0.775504,25.1092
25000,10,0.775352,25.1563
25000,10,0.775527,24.9414
25000,10,0.775317,24.9876
25000,10,0.77552,24.9866
25000,10,0.775308,24.9445
25000,10,0.775559,24.9607
25000,10,0.775299,25.1933
25000,10,0.775529,25.0442
25000,10,0.775237,25.0089
25000,10,0.775545,25.1157
25000,10,0.775131,25.8116
25000,10,0.775343,25.8569
25000,10,0.775267,25.11
25000,10,0.775555,25.0549
25000,10,0.775295,24.9669
25000,10,0.775473,24.9579
25000,10,0.775292,25.0511
25000,10,0.77553,25.015
25000,10,0.775404,25.0383
25000,10,0.775557,25.0318
25000,10,0.775276,25.0223
25000,10,0.775549,24.9714
25000,10,0.77533,24.9767
25000,10,0.775559,24.9346
25000,10,0.77527,24.9952
25000,10,0.775574,25.0199
25000,10,0.775394,25.052
25000,10,0.775496,25.0316
25000,10,0.77539,25.0861
25000,10,0.775446,25.0374
25000,10,0.775331,25.2734
25000,10,0.775621,25.3693
25000,10,0.775366,25.0078
25000,10,0.7756,25.0269
25000,10,0.775306,25.011
25000,10,0.775523,25.0781
25000,10,0.775269,24.9821
25000,10,0.775452,25.0162
25000,10,0.775349,24.9514
25000,10,0.775506,25.013
25000,10,0.775335,24.9866
25000,10,0.775536,25.0176
25000,10,0.775259,25.0508
25000,10,0.775573,25.0441
25000,10,0.775347,24.9994
25000,10,0.77546,25.0659
25000,10,0.775283,25.0115
25000,10,0.775585,25.0251
25000,10,0.775407,25.0378
25000,10,0.775558,24.9958
25000,10,0.775373,24.9969
25000,10,0.775483,25.0099
25000,10,0.775304,26.1705
25000,10,0.77546,28.9971
25000,10,0.775418,29.1169
25000,10,0.775381,28.4312
25000,10,0.775342,28.4485
25000,10,0.775508,28.4024
25000,10,0.775309,28.0431
25000,10,0.775577,25.063
25000,10,0.775271,25.2598
25000,10,0.775499,25.0879
25000,10,0.775319,25.0435
25000,10,0.775507,25.0754
25000,10,0.775308,25.0157
25000,10,0.775597,25.1177
25000,10,0.775258,25.0662
25000,10,0.775513,25.1487
25000,10,0.775319,25.0446
25000,10,0.775464,25.1028
25000,10,0.775439,25.3644
25000,10,0.775557,25.0685
25000,10,0.77535,25.0861
25000,10,0.775444,25.079
25000,10,0.775356,25.0916
25000,10,0.775574,25.0743
25000,10,0.775281,25.0768
25000,10,0.775518,25.072
25000,10,0.775331,25.0856
25000,10,0.775523,25.0808
25000,10,0.775505,25.0829
25000,10,0.775539,25.019
25000,10,0.775258,25.0341
25000,10,0.775618,25.0628
25000,10,0.775648,28.41
25000,10,0.775707,25.8552
25000,10,0.775351,25.2391
25000,10,0.77549,25.105
25000,10,0.775338,25.0405
25000,10,0.775564,25.0704
25000,10,0.77535,25.2677
25000,10,0.775452,25.0719
25000,10,0.775298,25.07
25000,10,0.775638,25.1148
25000,10,0.775253,25.5344
25000,10,0.775361,25.8669
25000,10,0.77527,25.4915
25000,10,0.775528,25.0217
25000,10,0.775356,25.1015
25000,10,0.775485,25.0521
25000,10,0.775323,25.0367
25000,10,0.775487,25.0749
25000,10,0.775305,25.0596
25000,10,0.77546,25.0588
25000,10,0.775234,25.0454
25000,10,0.775587,25.1013
25000,10,0.775406,25.0542
25000,10,0.775476,25.0807
25000,10,0.775334,25.0784
25000,10,0.775595,25.4081
25000,10,0.775483,25.057
25000,10,0.775597,25.1081
25000,10,0.775277,25.0636
25000,10,0.775531,25.1001
25000,10,0.775382,25.0488
25000,10,0.775537,25.0752
25000,10,0.775364,25.0407
25000,10,0.775542,25.1035
25000,10,0.775306,25.0576
25000,10,0.775555,25.1097
25000,10,0.775299,25.2259
25000,10,0.7756,25.1529
25000,10,0.775259,25.0425
25000,10,0.775463,25.056
25000,10,0.775392,25.0599
25000,10,0.775554,25.0417
25000,10,0.775333,25.0646
25000,10,0.775584,25.0424
25000,10,0.775348,25.0486
25000,10,0.775434,25.1127
25000,10,0.7753,25.0807
25000,10,0.775458,25.3812
25000,10,0.775389,25.4647
25000,10,0.775491,25.0615
25000,10,0.775449,25.0957
25000,10,0.77544,25.0842
25000,10,0.77533,25.3881
25000,10,0.775454,25.9554
25000,10,0.775147,25.8685
25000,10,0.775494,25.1431
25000,10,0.77532,25.0839
25000,10,0.775618,25.175
25000,10,0.775373,25.1212
25000,10,0.775413,25.1732
25000,10,0.77519,25.1612
25000,10,0.775509,25.1533
25000,10,0.775354,25.1664
25000,10,0.77573,25.4772
25000,10,0.775361,25.1508
25000,10,0.775507,25.1979
25000,10,0.775407,25.3639
25000,10,0.775533,25.2443
25000,10,0.775294,25.1689
25000,10,0.775533,25.2065
25000,10,0.775385,25.1253
25000,10,0.775596,25.1965
25000,10,0.775339,25.1404
25000,10,0.775564,25.1822
25000,10,0.775345,25.1529
25000,10,0.77549,25.1187
25000,10,0.775445,25.159
25000,10,0.775561,25.147
25000,10,0.775414,25.1182
25000,10,0.775539,25.1233
25000,10,0.775324,25.1043
25000,10,0.77543,25.1177
25000,10,0.775371,25.3044
25000,10,0.775544,25.1042
25000,10,0.775369,25.1453
25000,10,0.77542,25.0939
25000,10,0.775322,25.1463
25000,10,0.775554,25.106
25000,10,0.775362,25.1464
25000,10,0.775582,25.1215
25000,10,0.775363,25.1327
25000,10,0.775495,25.0993
25000,10,0.77536,25.1254
25000,10,0.775511,25.1111
25000,10,0.775329,25.1275
25000,10,0.775366,26.0044
25000,10,0.775155,25.971
25000,10,0.775507,25.3889
25000,10,0.775398,25.0621
25000,10,0.77551,25.1493
25000,10,0.775282,25.1688
25000,10,0.775442,25.1491
25000,10,0.775487,25.4106
25000,10,0.775609,25.1242
25000,10,0.775383,25.079
25000,10,0.775454,25.1065
25000,10,0.77524,25.0773
25000,11,0.891971,32.1511
25000,11,0.70484,25.3885
25000,11,0.705012,25.445
25000,11,0.704791,25.5196
25000,11,0.704949,25.5291
25000,11,0.704871,25.501
25000,11,0.70499,25.4466
25000,11,0.704948,25.4511
25000,11,0.704988,25.4707
25000,11,0.704831,25.4706
25000,11,0.704973,25.4597
25000,11,0.704807,25.478
25000,11,0.705246,25.6408
25000,11,0.704919,25.4638
25000,11,0.704987,25.4782
25000,11,0.704863,25.4778
25000,11,0.704991,25.4811
25000,11,0.704801,25.4739
25000,11,0.704931,25.4899
25000,11,0.705193,26.4815
25000,11,0.704956,26.0697
25000,11,0.705087,25.7996
25000,11,0.705105,25.513
25000,11,0.704863,25.7076
25000,11,0.704994,25.4872
25000,11,0.704798,25.4844
25000,11,0.705017,25.5256
25000,11,0.704838,25.5207
25000,11,0.704994,25.5041
25000,11,0.704901,25.4867
25000,11,0.704968,25.5115
25000,11,0.704784,25.5066
25000,11,0.705015,26.1226
25000,11,0.704913,26.1233
25000,11,0.70501,25.653
25000,11,0.704829,25.5132
25000,11,0.705068,25.7885
25000,11,0.704825,25.5248
25000,11,0.704968,25.5073
25000,11,0.704876,25.5265
25000,11,0.704959,25.5309
25000,11,0.704944,25.5397
25000,11,0.704971,25.5333
25000,11,0.704866,25.5279
25000,11,0.704931,25.541
25000,11,0.70485,25.5155
25000,11,0.704923,25.4966
25000,11,0.704893,25.5254
25000,11,0.70501,25.5347
25000,11,0.70481,25.5099
25000,11,0.705049,25.5087
25000,11,0.704892,25.497
25000,11,0.704955,25.5015
25000,11,0.704844,25.459
25000,11,0.704999,25.7178
25000,11,0.704834,25.4952
25000,11,0.704975,25.4847
25000,11,0.704847,25.4817
25000,11,0.704952,25.4811
25000,11,0.704793,25.5059
25000,11,0.704975,25.6607
25000,11,0.704754,25.4861
25000,11,0.704991,25.5189
25000,11,0.704818,25.4618
25000,11,0.705015,25.5477
25000,11,0.704829,25.444
25000,11,0.704902,25.493
25000,11,0.704821,25.4683
25000,11,0.704935,25.5008
25000,11,0.704786,25.4819
25000,11,0.705008,25.5527
25000,11,0.704787,25.5189
25000,11,0.704946,25.5309
25000,11,0.704853,25.532
25000,11,0.704959,25.5304
25000,11,0.704873,25.5075
25000,11,0.705014,25.4886
25000,11,0.704873,25.4768
25000,11,0.705024,25.9855
25000,11,0.704914,26.3411
25000,11,0.705093,25.9753
25000,11,0.704899,25.511
25000,11,0.704994,25.487
25000,11,0.704826,25.4891
25000,11,0.705022,25.4993
25000,11,0.704821,25.4481
25000,11,0.70492,25.4526
25000,11,0.704973,25.7128
25000,11,0.704905,25.464
25000,11,0.70481,25.5134
25000,11,0.705008,25.487
25000,11,0.704836,25.4966
25000,11,0.704957,25.5378
25000,11,0.704865,25.5045
25000,11,0.704897,25.4775
25000,11,0.704974,25.982
25000,11,0.705388,28.1586
25000,11,0.705085,25.7873
25000,11,0.705044,25.4786
25000,11,0.704826,25.5117
25000,11,0.70499,25.4882
25000,11,0.704824,25.4452
25000,11,0.704978,25.4536
25000,11,0.704847,25.4168
25000,11,0.705186,26.1913
25000,11,0.704871,25.4535
25000,11,0.704941,25.4848
25000,11,0.704877,25.4499
25000,11,0.70499,25.4921
25000,11,0.704819,25.4396
25000,11,0.704998,25.508
25000,11,0.704976,25.4622
25000,11,0.704935,25.4595
25000,11,0.704837,25.4719
25000,11,0.704979,25.4568
25000,11,0.704832,25.4521
25000,11,0.704974,25.4866
25000,11,0.704848,25.4776
25000,11,0.704988,25.486
25000,11,0.704885,25.4722
25000,11,0.704973,25.6363
25000,11,0.705045,25.834
25000,11,0.704959,25.4698
25000,11,0.704785,25.4629
25000,11,0.704986,25.4891
25000,11,0.704856,26.2617
25000,11,0.704932,26.2797
25000,11,0.704856,25.7718
25000,11,0.704986,25.5201
25000,11,0.70481,25.4741
25000,11,0.705016,25.5018
25000,11,0.704867,25.4789
25000,11,0.705095,25.4479
25000,11,0.70489,25.4561
25000,11,0.705018,25.4702
25000,11,0.704874,25.4618
25000,11,0.704972,25.4469
25000,11,0.705059,26.4641
25000,11,0.70544,27.5176
25000,11,0.705039,27.4159
25000,11,0.712317,27.5688
25000,11,0.70531,27.8733
25000,11,0.705029,25.6071
25000,11,0.705859,29.6434
25000,11,0.705566,28.4424
25000,11,0.705252,28.3516
25000,11,0.70553,28.4667
25000,11,0.705361,29.7825
25000,11,0.705667,30.448
25000,11,0.705249,29.8114
25000,11,0.70589,30.2718
25000,11,0.709696,30.2333
25000,11,0.707522,29.8918
25000,11,0.705232,30.3376
25000,11,0.70535,28.5425
25000,11,0.705201,28.3243
25000,11,0.705216,26.8923
25000,11,0.705357,27.5768
25000,11,0.708364,28.1788
25000,11,0.707515,28.3006
25000,11,0.708449,28.4247
25000,11,0.707883,28.3893
25000,11,0.708368,28.4463
25000,11,0.707002,28.443
25000,11,0.7088,28.6438
25000,11,0.707061,28.325
25000,11,0.708889,28.4753
25000,11,0.70635,26.1403
25000,11,0.70497,25.5208
25000,11,0.704906,25.513
25000,11,0.705061,25.5065
25000,11,0.704827,26.0863
25000,11,0.705033,26.4313
25000,11,0.704906,26.4138
25000,11,0.704909,25.7453
25000,11,0.704845,25.4716
25000,11,0.704969,25.5063
25000,11,0.704784,25.5146
25000,11,0.704972,25.5243
25000,11,0.707669,26.6387
25000,11,0.705183,27.8759
25000,11,0.705223,27.7464
25000,11,0.707019,27.4237
25000,11,0.704891,25.5092
25000,11,0.704946,25.4816
25000,11,0.704871,25.5621
25000,11,0.705108,25.5998
25000,11,0.705292,25.7484
25000,11,0.704948,25.5115
25000,11,0.704917,26.2861
25000,11,0.705031,26.3863
25000,11,0.704814,26.0549
25000,11,0.705064,25.5213
25000,11,0.704813,25.5206
25000,11,0.704959,25.4977
25000,11,0.704794,25.4991
25000,11,0.704957,25.5071
25000,11,0.70485,25.4498
25000,11,0.704936,25.5073
25000,11,0.704788,25.498
25000,11,0.704975,25.5132
25000,11,0.704841,25.4894
25000,11,0.705087,25.5134
25000,11,0.704841,25.5167
25000,11,0.704996,25.512
25000,11,0.704788,25.4998
25000,11,0.705044,25.6939
25000,11,0.704899,25.5232
25000,11,0.704959,25.4999
25000,11,0.704816,25.4935
25000,11,0.704954,25.5046
25000,11,0.704841,25.4953
25000,11,0.705021,25.5055
25000,11,0.704816,25.4961
25000,11,0.704955,25.5305
25000,11,0.704824,25.5008
25000,11,0.704918,25.5008
25000,11,0.704839,25.5986
25000,11,0.705007,26.4098
25000,11,0.704857,26.408
25000,11,0.705193,25.9438
25000,11,0.704817,25.4833
25000,11,0.704954,25.5118
25000,11,0.704759,25.5024
25000,11,0.70495,25.5152
25000,11,0.705226,27.9782
25000,11,0.705381,28.5814
25000,11,0.705297,28.2951
25000,11,0.705365,28.4449
25000,11,0.705241,28.4704
25000,11,0.70532,28.3512
25000,11,0.704816,25.5549
25000,11,0.704928,25.5179
25000,11,0.704947,25.498
25000,11,0.705051,25.5131
25000,11,0.704876,25.4994
25000,11,0.704974,25.7194
25000,11,0.704831,25.5175
25000,11,0.704929,25.5441
25000,11,0.704766,25.5047
25000,11,0.704956,25.5126
25000,11,0.704852,25.5183
25000,11,0.704892,25.5027
25000,11,0.704836,25.5009
25000,11,0.704937,25.5401
25000,11,0.704807,25.4722
25000,11,0.705035,25.5154
25000,11,0.704796,25.5072
25000,11,0.704925,25.5336
25000,11,0.704969,25.7974
25000,12,0.820752,30.3314
25000,12,0.646787,23.6609
25000,12,0.646982,23.9769
25000,12,0.646784,23.7126
25000,12,0.647002,23.7217
25000,12,0.646892,23.7158
25000,12,0.64702,23.7095
25000,12,0.646956,23.7663
25000,12,0.646979,23.7169
25000,12,0.646832,23.7295
25000,12,0.647036,23.7328
25000,12,0.646843,23.7122
25000,12,0.646935,23.7208
25000,12,0.646912,23.7202
25000,12,0.646807,24.1393
25000,12,0.646678,24.5173
25000,12,0.646911,24.3586
25000,12,0.646924,23.7219
25000,12,0.647033,23.7433
25000,12,0.646871,23.7084
25000,12,0.647005,23.7146
25000,12,0.64686,23.7117
25000,12,0.646953,23.7318
25000,12,0.646942,23.7285
25000,12,0.646941,23.7281
25000,12,0.646904,23.8205
25000,12,0.647039,24.2304
25000,12,0.646791,23.6949
25000,12,0.647168,23.73
25000,12,0.646844,23.7184
25000,12,0.646962,23.7455
25000,12,0.646945,23.7141
25000,12,0.647046,23.735
25000,12,0.646795,23.7153
25000,12,0.646923,23.7348
25000,12,0.646916,23.7158
25000,12,0.646953,23.7247
25000,12,0.646856,23.7125
25000,12,0.647029,23.9899
25000,12,0.646819,23.7468
25000,12,0.646985,23.7214
25000,12,0.646846,23.6825
25000,12,0.647067,23.7958
25000,12,0.646985,23.7183
25000,12,0.6472,24.0405
25000,12,0.646835,23.722
25000,12,0.646886,23.7605
25000,12,0.646904,23.7239
25000,12,0.646965,23.7316
25000,12,0.646823,23.6754
25000,12,0.646934,23.7289
25000,12,0.646865,23.7179
25000,12,0.646949,23.7267
25000,12,0.646884,23.7246
25000,12,0.647114,23.756
25000,12,0.646823,23.7202
25000,12,0.647082,23.7254
25000,12,0.646934,23.718
25000,12,0.646931,23.7201
25000,12,0.646951,23.7329
25000,12,0.646994,23.7294
25000,12,0.646901,23.7209
25000,12,0.646927,23.7661
25000,12,0.646914,23.7249
25000,12,0.647077,25.3293
25000,12,0.646988,26.2328
25000,12,0.646916,24.619
25000,12,0.646784,24.2804
25000,12,0.647042,23.7496
25000,12,0.646917,23.7567
25000,12,0.64702,23.7696
25000,12,0.646852,23.7427
25000,12,0.646978,23.7493
25000,12,0.646811,23.7296
25000,12,0.646933,23.8845
25000,12,0.646901,23.8344
25000,12,0.646941,23.7396
25000,12,0.646825,23.731
25000,12,0.646916,23.7808
25000,12,0.646855,23.9359
25000,12,0.646907,23.7595
25000,12,0.647008,23.7471
25000,12,0.647015,23.7491
25000,12,0.646822,23.7231
25000,12,0.646998,23.7537
25000,12,0.646824,23.7176
25000,12,0.646927,23.7245
25000,12,0.646892,23.7331
25000,12,0.647026,23.748
25000,12,0.646826,23.7302
25000,12,0.647192,24.09
25000,12,0.646999,23.767
25000,12,0.646911,23.7431
25000,12,0.646916,23.7188
25000,12,0.647039,23.7778
25000,12,0.646851,23.6992
25000,12,0.646927,23.7128
25000,12,0.646831,23.7244
25000,12,0.64691,23.7314
25000,12,0.646959,23.733
25000,12,0.64699,23.7692
25000,12,0.646805,23.7598
25000,12,0.647005,23.7559
25000,12,0.646896,23.727
25000,12,0.646938,23.7529
25000,12,0.646894,23.7189
25000,12,0.64704,23.7476
25000,12,0.646773,23.7221
25000,12,0.646995,23.751
25000,12,0.646851,23.7549
25000,12,0.646976,23.8405
25000,12,0.646942,23.8782
25000,12,0.646962,23.7572
25000,12,0.64687,23.7335
25000,12,0.64703,23.7378
25000,12,0.646739,23.9297
25000,12,0.646897,24.4528
25000,12,0.646724,24.4269
25000,12,0.646954,24.4525
25000,12,0.646952,24.0957
25000,12,0.646854,23.7416
25000,12,0.646949,23.7522
25000,12,0.647018,23.7283
25000,12,0.6468,23.7278
25000,12,0.646898,23.7451
25000,12,0.646924,23.7521
25000,12,0.64688,23.736
25000,12,0.646855,23.7393
25000,12,0.646969,23.7372
25000,12,0.646831,23.7293
25000,12,0.647008,23.7506
25000,12,0.646858,23.7568
25000,12,0.647023,23.767
25000,12,0.646886,23.7648
25000,12,0.646931,23.7539
25000,12,0.646834,23.7258
25000,12,0.647134,24.0666
25000,12,0.64701,23.7507
25000,12,0.646951,23.7371
25000,12,0.64683,23.7198
25000,12,0.647108,23.7784
25000,12,0.64681,23.6969
25000,12,0.646932,23.7405
25000,12,0.646834,23.7376
25000,12,0.647012,23.7532
25000,12,0.646857,23.7372
25000,12,0.646875,23.8661
25000,12,0.646949,24.0043
25000,12,0.646949,23.8044
25000,12,0.646966,23.763
25000,12,0.647037,23.7568
25000,12,0.646774,23.7657
25000,12,0.647028,23.7488
25000,12,0.646845,23.7296
25000,12,0.646919,23.7424
25000,12,0.646784,23.7247
25000,12,0.646962,23.79
25000,12,0.646791,23.7365
25000,12,0.646899,23.7673
25000,12,0.646909,23.7487
25000,12,0.646894,23.7152
25000,12,0.646823,23.7649
25000,12,0.646999,23.753
25000,12,0.646851,23.7443
25000,12,0.646907,23.7877
25000,12,0.646809,23.7385
25000,12,0.646882,24.2169
25000,12,0.646831,24.4716
25000,12,0.646909,24.4388
25000,12,0.646781,23.7531
25000,12,0.646951,23.7591
25000,12,0.64686,23.749
25000,12,0.646903,23.7858
25000,12,0.646783,23.7039
25000,12,0.647016,23.7537
25000,12,0.646839,23.9631
25000,12,0.646882,23.7581
25000,12,0.64681,23.7354
25000,12,0.646906,23.7622
25000,12,0.646817,23.7491
25000,12,0.646919,23.7893
25000,12,0.646967,23.752
25000,12,0.646924,23.7552
25000,12,0.647025,24.3103
25000,12,0.647108,23.7628
25000,12,0.646772,23.7375
25000,12,0.647081,23.7592
25000,12,0.646844,23.7539
25000,12,0.64687,23.7841
25000,12,0.646825,23.7484
25000,12,0.647061,23.7685
25000,12,0.646769,23.752
25000,12,0.646924,23.7242
25000,12,0.646954,23.747
25000,12,0.646906,23.7244
25000,12,0.646885,23.7639
25000,12,0.646969,23.7545
25000,12,0.646828,23.7489
25000,12,0.647027,23.757
25000,12,0.646856,23.7597
25000,12,0.64696,23.7798
25000,12,0.646898,23.8663
25000,12,0.647021,23.7653
25000,12,0.646987,24.472
25000,12,0.647016,23.7629
25000,12,0.646898,23.7418
25000,12,0.646891,23.7808
25000,12,0.646829,23.7451
25000,12,0.646955,23.7569
25000,12,0.64691,23.7518
25000,12,0.646958,23.791
25000,12,0.646904,24.1702
25000,12,0.64703,23.9522
25000,12,0.646809,23.7473
25000,12,0.647009,23.7568
25000,12,0.646922,23.7473
25000,12,0.646902,23.7515
25000,12,0.646778,24.4539
25000,12,0.646888,24.5275
25000,12,0.647049,24.384
25000,12,0.647006,23.7797
25000,12,0.646928,23.748
25000,12,0.646908,23.7608
25000,12,0.646934,23.7502
25000,12,0.647087,23.7778
25000,12,0.646788,23.7523
25000,12,0.646915,23.7418
25000,12,0.646975,23.779
25000,12,0.646926,23.7276
25000,12,0.646993,24.0951
25000,12,0.647126,23.7766
25000,12,0.646822,23.723
25000,12,0.646988,23.8035
25000,12,0.646822,23.7147
25000,12,0.646928,23.7635
25000,12,0.646813,23.7645
25000,12,0.64698,23.7716
25000,12,0.646845,23.7632
25000,12,0.646951,23.7671
25000,12,0.646835,23.7427
25000,12,0.647028,23.7557
25000,12,0.646896,23.7635
25000,12,0.646969,23.7604
25000,12,0.646855,23.7698
25000,12,0.646942,23.7579
25000,12,0.646847,23.7643
25000,12,0.647078,23.7649
25000,12,0.646856,23.7478
25000,12,0.646931,23.7557
25000,12,0.646904,23.7555
25000,13,0.760044,30.1772
25000,13,0.597418,23.4876
25000,13,0.597469,23.5593
25000,13,0.597307,23.5406
25000,13,0.597439,23.6187
25000,13,0.597372,23.6013
25000,13,0.597453,23.5966
25000,13,0.597269,23.5279
25000,13,0.597387,23.5444
25000,13,0.59733,23.5865
25000,13,0.597379,23.5589
25000,13,0.597376,23.5403
25000,13,0.597349,23.5803
25000,13,0.597293,23.5284
25000,13,0.59737,23.5742
25000,13,0.597243,23.5723
25000,13,0.597344,23.5569
25000,13,0.597333,23.6121
25000,13,0.597328,23.6219
25000,13,0.597213,23.529
25000,13,0.597397,23.598
25000,13,0.597278,23.5863
25000,13,0.597413,23.6111
25000,13,0.597303,23.599
25000,13,0.597458,23.6007
25000,13,0.597284,23.6097
25000,13,0.597594,23.8942
25000,13,0.59736,23.6276
25000,13,0.597427,23.5946
25000,13,0.597256,23.5864
25000,13,0.59743,23.6472
25000,13,0.597387,23.6045
25000,13,0.597424,23.6338
25000,13,0.597297,23.5869
25000,13,0.597447,23.6307
25000,13,0.597302,23.5826
25000,13,0.597414,23.6235
25000,13,0.597274,23.5817
25000,13,0.597334,23.597
25000,13,0.597345,23.6444
25000,13,0.597447,23.6157
25000,13,0.597319,23.6015
25000,13,0.597349,23.6102
25000,13,0.597307,23.6065
25000,13,0.597492,23.6843
25000,13,0.597289,23.5951
25000,13,0.597362,23.6043
25000,13,0.597301,23.6389
25000,13,0.597416,23.6036
25000,13,0.597347,23.6468
25000,13,0.597495,24.0773
25000,13,0.601977,26.1985
25000,13,0.604355,25.7195
25000,13,0.597338,23.7037
25000,13,0.59859,23.9219
25000,13,0.597374,23.6092
25000,13,0.597384,23.6315
25000,13,0.597323,23.6755
25000,13,0.600874,24.653
25000,13,0.597312,23.613
25000,13,0.597581,23.7068
25000,13,0.597325,23.6409
25000,13,0.597418,23.6336
25000,13,0.59735,23.6719
25000,13,0.597517,23.6348
25000,13,0.597324,23.6702
25000,13,0.597398,23.6322
25000,13,0.597349,23.6674
25000,13,0.597412,23.6318
25000,13,0.597438,23.6146
25000,13,0.597469,23.6736
25000,13,0.597363,23.6353
25000,13,0.597432,23.6611
25000,13,0.597322,23.5978
25000,13,0.597456,23.6198
25000,13,0.597307,23.5995
25000,13,0.59744,23.7985
